Destino;Cliques;Usuários
MS.gov;4712;3552
Nota MS Premiada;3547;2306
Licenciamento e Multas;2815;1467
Diário Oficial;2539;944
Painel do Aluno;2111;1226
Estoque de Sangue - Hemosul;1718;1277
Baixar CRLV;1409;838
Boleto habitacional;1010;801
Autorização de Pesca (Solicitação);715;262
IPVA;699;558
MS Qualifica;679;398
Exames;443;213
Emissão de Certificados de Eventos da SES;429;381
Outros;379;254
Antecedentes Criminais;305;200
Agendamento de RG;295;185
Estoque de Medicamento Especializado;251;228
Lista de Eventos;246;229
Caminho Certo;230;212
Painel de Brucelose de MS;207;192
CIPTEA;196;108
Agendamento;195;124
B.O. Sem Vítimas;138;122
B.O. Online;133;79
MS Supera;105;90
VisitMS;105;99
Consulta de Processos;100;78
Credenciamento;95;82
Turismo;72;66
Educação;69;56
Reclamação On-line;64;53
Delegacia Virtual;58;44
Observatório de Turismo;44;40
Horários e Tarifas;43;32
Boletins;41;36
Protetivas Online;39;36
Animal Identificado;38;34
Certificado de Vistoria;37;32
Carta de Serviço;35;29
Agrotóxico;34;32
Denúncia;31;23
Cadastro de Produtor;30;23
LGPD;28;25
Denúncias Online;26;24
Documento de Trânsito;26;22
Fale Conosco;25;22
Cadastro de Plantio;23;20
Procons Municipais;21;18
WhatsApp;19;17
Não se Cale;16;13
