Destino;Cliques;Usuários
MS.gov;5856;4384
Painel do Aluno;5501;1860
Nota MS Premiada;3929;2781
Diário Oficial;2914;1099
Estoque de Sangue - Hemosul;1793;1349
Exames LACEN;1415;1171
Licenciamento e Multas;1261;771
Baixar CRLV;1153;644
Boleto habitacional;1085;894
IPVA;755;580
MS Qualifica;693;483
Autorização de Pesca (Solicitação);446;182
Emissão de Certificados de Eventos da SES;434;391
Exames;411;215
Caminho Certo;385;334
Outros;357;255
Agendamento de RG;337;235
Lista de Eventos;323;289
Estoque de Medicamento Especializado;278;253
Antecedentes Criminais;270;207
Agendamento;224;132
Painel de Brucelose de MS;220;206
CIPTEA;170;97
B.O. Online;156;98
Consulta de Processos;145;112
MS Supera;140;111
B.O. Sem Vítimas;138;130
Reclamação On-line;136;85
VisitMS;110;107
Delegacia Virtual;90;61
Credenciamento;62;54
Educação;60;54
Boletins;59;45
Turismo;59;54
Horários e Tarifas;47;37
Protetivas Online;40;36
Carta de Serviço;38;35
Denúncia;38;28
Cadastro de Produtor;37;29
Agrotóxico;36;35
LGPD;35;17
Observatório de Turismo;34;33
Animal Identificado;32;31
Certificado de Vistoria;31;30
Documento de Trânsito;26;21
Fale Conosco;25;20
Procons Municipais;25;19
Cadastro de Plantio;20;20
WhatsApp;20;18
Não se Cale;19;14
