Destino;Cliques;Usuários
MS.gov;6236;4673
Painel do Aluno;4404;1833
Nota MS Premiada;4211;2918
Diário Oficial;3000;1145
Estoque de Sangue - Hemosul;1855;1410
Licenciamento e Multas;1428;838
Baixar CRLV;1259;676
Exames LACEN;1196;984
Boleto habitacional;1119;927
IPVA;720;550
MS Qualifica;706;504
Emissão de Certificados de Eventos da SES;471;417
Autorização de Pesca (Solicitação);427;155
Exames;406;237
Caminho Certo;384;327
Lista de Eventos;368;329
Agendamento de RG;355;237
Outros;345;253
Estoque de Medicamento Especializado;300;271
Antecedentes Criminais;299;220
Painel de Brucelose de MS;245;226
Agendamento;207;128
CIPTEA;196;110
Consulta de Processos;155;109
Reclamação On-line;150;87
B.O. Online;146;92
B.O. Sem Vítimas;137;127
MS Supera;136;112
VisitMS;109;105
Delegacia Virtual;86;58
Educação;71;63
Credenciamento;68;58
Turismo;62;56
Boletins;53;42
Protetivas Online;49;44
Carta de Serviço;48;45
Agrotóxico;47;42
Cadastro de Produtor;41;35
Horários e Tarifas;40;33
Observatório de Turismo;40;37
Denúncia;39;29
Animal Identificado;37;36
LGPD;36;23
Documento de Trânsito;34;25
Certificado de Vistoria;31;30
Procons Municipais;30;22
Cadastro de Plantio;24;23
Fale Conosco;24;18
Não se Cale;22;16
WhatsApp;20;17
