Destino;Cliques;Usuários
MS.gov;5118;3922
Nota MS Premiada;3861;2673
Diário Oficial;3056;1063
Estoque de Sangue - Hemosul;1746;1327
Painel do Aluno;1652;1141
Licenciamento e Multas;1562;921
Baixar CRLV;1162;646
Boleto habitacional;1000;822
MS Qualifica;606;458
IPVA;495;389
Emissão de Certificados de Eventos da SES;454;398
Exames LACEN;451;378
Lista de Eventos;373;330
Autorização de Pesca (Solicitação);362;135
Agendamento de RG;317;203
Outros;298;210
Exames;270;207
Estoque de Medicamento Especializado;258;236
Caminho Certo;251;204
Painel de Brucelose de MS;242;228
Antecedentes Criminais;239;183
Agendamento;169;104
CIPTEA;155;94
B.O. Online;138;84
B.O. Sem Vítimas;132;106
MS Supera;126;102
Consulta de Processos;96;72
VisitMS;81;77
Delegacia Virtual;77;51
Reclamação On-line;72;47
Credenciamento;69;59
Educação;56;51
Carta de Serviço;47;41
Agrotóxico;46;30
Turismo;43;36
Boletins;42;36
Denúncia;36;25
Horários e Tarifas;32;29
Observatório de Turismo;32;30
Protetivas Online;30;30
Animal Identificado;29;23
Certificado de Vistoria;27;25
LGPD;25;24
Fale Conosco;24;18
Denúncias Online;22;15
Procons Municipais;22;19
WhatsApp;22;20
Cadastro de Produtor;21;21
Documento de Trânsito;19;17
Não se Cale;17;17
