Destino;Cliques;Usuários
MS.gov;6044;4527
Nota MS Premiada;3980;2809
Painel do Aluno;3482;1710
Diário Oficial;2882;1113
Estoque de Sangue - Hemosul;1802;1379
Licenciamento e Multas;1454;858
Baixar CRLV;1218;664
Exames LACEN;1099;902
Boleto habitacional;1084;902
IPVA;703;537
MS Qualifica;686;492
Emissão de Certificados de Eventos da SES;448;398
Autorização de Pesca (Solicitação);427;155
Exames;388;234
Caminho Certo;371;309
Lista de Eventos;371;332
Agendamento de RG;340;229
Outros;318;238
Estoque de Medicamento Especializado;292;267
Antecedentes Criminais;289;210
Painel de Brucelose de MS;232;215
CIPTEA;211;112
Agendamento;193;119
Reclamação On-line;149;85
Consulta de Processos;148;104
MS Supera;136;114
B.O. Sem Vítimas;128;117
B.O. Online;123;86
VisitMS;106;102
Delegacia Virtual;74;52
Educação;69;63
Credenciamento;62;53
Turismo;58;53
Boletins;54;43
Carta de Serviço;49;46
Protetivas Online;48;44
Agrotóxico;41;36
Horários e Tarifas;41;33
Cadastro de Produtor;39;32
Animal Identificado;38;36
Observatório de Turismo;38;36
Denúncia;36;26
Documento de Trânsito;36;27
LGPD;33;20
Certificado de Vistoria;29;28
Procons Municipais;29;21
Não se Cale;23;17
Fale Conosco;22;17
Cadastro de Plantio;21;20
Denúncias Online;18;18
