Destino;Cliques;Usuários
MS.gov;5895;4402
Painel do Aluno;5564;1861
Nota MS Premiada;4006;2816
Diário Oficial;2953;1106
Estoque de Sangue - Hemosul;1815;1365
Exames LACEN;1445;1201
Licenciamento e Multas;1281;779
Baixar CRLV;1153;646
Boleto habitacional;1099;903
IPVA;766;586
MS Qualifica;711;501
Autorização de Pesca (Solicitação);457;190
Emissão de Certificados de Eventos da SES;433;390
Exames;424;222
Caminho Certo;390;336
Outros;357;252
Agendamento de RG;348;236
Lista de Eventos;328;292
Estoque de Medicamento Especializado;278;251
Antecedentes Criminais;274;213
Consulta de Processos;247;112
Agendamento;233;133
Painel de Brucelose de MS;219;205
CIPTEA;170;100
B.O. Online;153;94
MS Supera;150;119
B.O. Sem Vítimas;138;130
Reclamação On-line;128;84
VisitMS;108;105
Delegacia Virtual;89;61
Boletins;63;47
Credenciamento;63;56
Educação;63;57
Turismo;59;54
Horários e Tarifas;49;38
Protetivas Online;40;36
Denúncia;38;28
Cadastro de Produtor;37;29
Carta de Serviço;37;34
Agrotóxico;36;35
LGPD;36;18
Observatório de Turismo;33;32
Animal Identificado;31;30
Certificado de Vistoria;30;29
Documento de Trânsito;26;21
Procons Municipais;24;18
Fale Conosco;22;19
WhatsApp;21;19
Cadastro de Plantio;19;19
Não se Cale;18;15
