Destino;Cliques;Usuários
MS.gov;4877;3755
Nota MS Premiada;3665;2514
Diário Oficial;3154;1006
Licenciamento e Multas;1795;1039
Painel do Aluno;1738;1125
Estoque de Sangue - Hemosul;1695;1300
Baixar CRLV;1337;710
Boleto habitacional;1031;822
MS Qualifica;656;458
IPVA;475;387
Emissão de Certificados de Eventos da SES;468;408
Exames LACEN;446;367
Outros;335;236
Lista de Eventos;328;293
Agendamento de RG;304;192
Exames;298;219
Autorização de Pesca (Solicitação);274;121
Estoque de Medicamento Especializado;254;233
Caminho Certo;246;202
Painel de Brucelose de MS;229;220
Antecedentes Criminais;221;173
Agendamento;179;117
CIPTEA;151;100
B.O. Sem Vítimas;139;111
MS Supera;132;103
B.O. Online;130;80
Consulta de Processos;84;67
Credenciamento;80;64
VisitMS;78;73
Delegacia Virtual;72;47
Reclamação On-line;68;41
Educação;58;51
Turismo;44;38
Boletins;42;37
Horários e Tarifas;40;33
Agrotóxico;37;24
Carta de Serviço;37;31
Denúncia;33;25
Protetivas Online;32;31
WhatsApp;30;26
Certificado de Vistoria;29;27
Animal Identificado;28;22
Observatório de Turismo;26;25
Denúncias Online;23;16
LGPD;22;21
Fale Conosco;21;15
Procons Municipais;21;19
Documento de Trânsito;20;18
Cadastro de Produtor;17;17
Não se Cale;13;13
