Destino;Cliques;Usuários
MS.gov;5883;4462
Nota MS Premiada;4067;2826
Diário Oficial;3067;1130
Painel do Aluno;1992;1326
Estoque de Sangue - Hemosul;1868;1436
Licenciamento e Multas;1607;927
Baixar CRLV;1269;659
Boleto habitacional;1086;904
MS Qualifica;667;473
IPVA;645;483
Exames LACEN;639;540
Emissão de Certificados de Eventos da SES;515;447
Autorização de Pesca (Solicitação);455;162
Agendamento de RG;400;243
Lista de Eventos;393;353
Exames;339;226
Outros;319;237
Caminho Certo;314;261
Estoque de Medicamento Especializado;295;264
Antecedentes Criminais;289;209
Painel de Brucelose de MS;254;238
Agendamento;207;123
CIPTEA;206;110
MS Supera;147;119
B.O. Online;142;90
B.O. Sem Vítimas;140;119
Consulta de Processos;132;91
Reclamação On-line;130;67
VisitMS;92;87
Delegacia Virtual;77;54
Credenciamento;74;63
Educação;65;58
Boletins;58;43
Carta de Serviço;55;48
Turismo;49;40
Denúncia;43;31
Protetivas Online;41;40
Agrotóxico;40;34
LGPD;39;26
Horários e Tarifas;37;31
Procons Municipais;34;25
Fale Conosco;33;24
Certificado de Vistoria;31;28
Animal Identificado;30;28
Observatório de Turismo;27;25
Documento de Trânsito;26;21
Cadastro de Produtor;25;24
Denúncias Online;23;16
Não se Cale;23;19
WhatsApp;23;20
