Destino;Cliques;Usuários
MS.gov;5138;3895
Nota MS Premiada;3490;2438
Licenciamento e Multas;3133;1614
Diário Oficial;2800;1018
Painel do Aluno;2789;1533
Estoque de Sangue - Hemosul;1841;1370
Baixar CRLV;1742;952
Boleto habitacional;1125;866
IPVA;1006;729
MS Qualifica;720;463
Autorização de Pesca (Solicitação);654;250
Exames;550;266
Emissão de Certificados de Eventos da SES;428;384
Outros;400;280
Antecedentes Criminais;314;202
Caminho Certo;297;261
Agendamento de RG;296;189
Lista de Eventos;269;237
Estoque de Medicamento Especializado;265;240
Agendamento;252;153
Painel de Brucelose de MS;227;204
CIPTEA;205;118
B.O. Online;165;100
B.O. Sem Vítimas;149;136
MS Supera;132;117
VisitMS;121;111
Consulta de Processos;114;85
Credenciamento;112;94
Educação;96;78
Reclamação On-line;82;64
Turismo;74;67
Delegacia Virtual;65;54
Observatório de Turismo;46;40
Boletins;43;32
Animal Identificado;40;33
Protetivas Online;39;37
Horários e Tarifas;36;29
Carta de Serviço;35;32
Agrotóxico;32;30
Documento de Trânsito;32;26
Denúncia;31;23
Certificado de Vistoria;30;25
LGPD;28;25
Cadastro de Produtor;25;20
Exames LACEN;24;21
Fale Conosco;24;21
Denúncias Online;23;21
WhatsApp;23;21
Procons Municipais;19;16
Não se Cale;17;14
