Destino;Cliques;Usuários
MS.gov;6155;4601
Painel do Aluno;4790;1833
Nota MS Premiada;4162;2889
Diário Oficial;3083;1167
Estoque de Sangue - Hemosul;1595;1273
Licenciamento e Multas;1336;829
Exames LACEN;1332;1140
Baixar CRLV;1195;690
Boleto habitacional;1130;938
MS Qualifica;823;555
IPVA;809;613
Autorização de Pesca (Solicitação);795;300
Exames;431;232
Emissão de Certificados de Eventos da SES;427;375
Caminho Certo;385;354
Outros;385;270
Agendamento de RG;382;257
Lista de Eventos;339;286
Antecedentes Criminais;279;210
Agendamento;253;127
Estoque de Medicamento Especializado;243;233
Consulta de Processos;236;106
MS Supera;208;160
B.O. Online;206;118
Painel de Brucelose de MS;200;186
CIPTEA;193;125
Reclamação On-line;123;80
B.O. Sem Vítimas;122;113
VisitMS;119;115
Delegacia Virtual;93;60
Credenciamento;87;70
Educação;60;49
Boletins;55;46
Turismo;55;52
Denúncia;46;35
Horários e Tarifas;44;34
Certificado de Vistoria;39;35
Protetivas Online;38;35
Observatório de Turismo;36;36
Agrotóxico;35;34
Denúncias Online;35;22
Carta de Serviço;33;31
LGPD;33;25
Animal Identificado;30;28
WhatsApp;29;27
Cadastro de Produtor;28;21
Documento de Trânsito;25;20
Fale Conosco;20;17
Procons Municipais;20;16
Não se Cale;19;18
