Destino;Cliques;Usuários
MS.gov;5948;4457
Nota MS Premiada;3945;2786
Painel do Aluno;3161;1648
Diário Oficial;2806;1094
Estoque de Sangue - Hemosul;1763;1356
Licenciamento e Multas;1431;852
Baixar CRLV;1198;656
Boleto habitacional;1072;894
Exames LACEN;1045;861
IPVA;677;519
MS Qualifica;671;481
Emissão de Certificados de Eventos da SES;448;398
Autorização de Pesca (Solicitação);423;149
Exames;381;228
Lista de Eventos;368;329
Caminho Certo;361;300
Agendamento de RG;337;225
Outros;316;234
Antecedentes Criminais;288;210
Estoque de Medicamento Especializado;285;262
Painel de Brucelose de MS;222;206
CIPTEA;207;107
Agendamento;195;120
Reclamação On-line;152;87
Consulta de Processos;146;102
B.O. Online;141;85
MS Supera;136;113
B.O. Sem Vítimas;127;116
VisitMS;106;102
Delegacia Virtual;75;53
Educação;67;61
Credenciamento;61;52
Turismo;55;50
Boletins;53;42
Protetivas Online;49;45
Carta de Serviço;47;44
Agrotóxico;43;38
Animal Identificado;39;36
Horários e Tarifas;39;31
Observatório de Turismo;39;36
Cadastro de Produtor;38;31
Denúncia;37;26
Documento de Trânsito;37;28
LGPD;32;19
Procons Municipais;31;22
Certificado de Vistoria;30;29
Fale Conosco;23;18
Não se Cale;22;16
Cadastro de Plantio;21;20
Denúncias Online;19;19
