Destino;Cliques;Usuários
MS.gov;5239;3983
Nota MS Premiada;3681;2522
Painel do Aluno;3435;1704
Licenciamento e Multas;3288;1633
Diário Oficial;2783;1042
Estoque de Sangue - Hemosul;1833;1371
Baixar CRLV;1786;971
Boleto habitacional;1135;872
IPVA;1116;764
MS Qualifica;725;502
Autorização de Pesca (Solicitação);672;254
Exames;506;260
Emissão de Certificados de Eventos da SES;432;393
Outros;404;283
Caminho Certo;316;278
Agendamento de RG;298;181
Antecedentes Criminais;298;195
Agendamento;297;166
Lista de Eventos;284;246
Estoque de Medicamento Especializado;275;248
Painel de Brucelose de MS;220;202
CIPTEA;212;121
B.O. Online;162;103
B.O. Sem Vítimas;159;149
MS Supera;150;130
VisitMS;125;118
Delegacia Virtual;119;55
Consulta de Processos;111;93
Credenciamento;105;90
Educação;91;78
Reclamação On-line;88;67
Turismo;69;64
Protetivas Online;46;35
Boletins;43;31
Observatório de Turismo;41;38
Agrotóxico;39;33
Horários e Tarifas;39;33
Animal Identificado;38;31
Denúncia;37;29
Exames LACEN;35;31
Carta de Serviço;33;30
Certificado de Vistoria;29;28
Documento de Trânsito;29;21
Denúncias Online;27;23
LGPD;22;22
Fale Conosco;21;20
Não se Cale;21;18
Outros Assuntos;19;9
WhatsApp;18;16
Procons Municipais;16;15
