Destino;Cliques;Usuários
MS.gov;4836;3731
Nota MS Premiada;3656;2487
Diário Oficial;3128;993
Licenciamento e Multas;1775;1025
Painel do Aluno;1719;1111
Estoque de Sangue - Hemosul;1675;1285
Baixar CRLV;1338;704
Boleto habitacional;1026;820
MS Qualifica;651;455
Emissão de Certificados de Eventos da SES;475;413
IPVA;468;379
Exames LACEN;446;365
Outros;331;231
Lista de Eventos;324;291
Agendamento de RG;301;192
Exames;294;216
Autorização de Pesca (Solicitação);266;116
Estoque de Medicamento Especializado;249;227
Caminho Certo;235;196
Painel de Brucelose de MS;228;219
Antecedentes Criminais;222;175
Agendamento;181;114
CIPTEA;145;95
B.O. Sem Vítimas;140;112
B.O. Online;130;81
MS Supera;130;101
Consulta de Processos;84;68
Credenciamento;81;65
VisitMS;78;73
Delegacia Virtual;75;50
Reclamação On-line;70;42
Educação;55;48
Turismo;44;38
Boletins;42;37
Horários e Tarifas;40;32
Agrotóxico;37;24
Carta de Serviço;36;30
Denúncia;34;26
Protetivas Online;32;31
WhatsApp;31;27
Certificado de Vistoria;29;27
Observatório de Turismo;28;27
Animal Identificado;26;21
Procons Municipais;24;22
Denúncias Online;22;15
Fale Conosco;21;15
LGPD;21;20
Documento de Trânsito;20;18
Cadastro de Produtor;16;16
Não se Cale;13;13
