Destino;Cliques;Usuários
MS.gov;5709;4270
Painel do Aluno;4869;1722
Nota MS Premiada;3977;2744
Diário Oficial;2843;1088
Estoque de Sangue - Hemosul;1556;1215
Exames LACEN;1310;1098
Licenciamento e Multas;1259;790
Boleto habitacional;1086;892
Baixar CRLV;1073;656
MS Qualifica;787;534
IPVA;765;582
Autorização de Pesca (Solicitação);679;276
Exames;382;215
Emissão de Certificados de Eventos da SES;381;347
Outros;366;253
Agendamento de RG;360;247
Caminho Certo;355;323
Lista de Eventos;321;273
Antecedentes Criminais;262;202
Estoque de Medicamento Especializado;241;229
Consulta de Processos;224;97
Agendamento;223;124
Painel de Brucelose de MS;207;190
CIPTEA;202;123
MS Supera;184;148
B.O. Online;181;106
Reclamação On-line;116;75
B.O. Sem Vítimas;115;109
VisitMS;106;103
Delegacia Virtual;86;57
Credenciamento;70;62
Educação;61;50
Turismo;54;52
Boletins;49;41
Horários e Tarifas;43;33
Certificado de Vistoria;38;35
Denúncia;38;31
Protetivas Online;36;31
Agrotóxico;35;34
Animal Identificado;33;31
Denúncias Online;33;21
LGPD;33;25
Observatório de Turismo;33;33
Cadastro de Produtor;30;23
WhatsApp;30;28
Carta de Serviço;27;25
Documento de Trânsito;27;22
Fale Conosco;21;18
Procons Municipais;17;13
Não se Cale;16;16
