Destino;Cliques;Usuários
MS.gov;4633;3515
Nota MS Premiada;3511;2251
Diário Oficial;2578;912
Licenciamento e Multas;2445;1331
Painel do Aluno;1643;1019
Estoque de Sangue - Hemosul;1628;1234
Baixar CRLV;1288;763
Boleto habitacional;946;761
MS Qualifica;661;389
Autorização de Pesca (Solicitação);652;252
IPVA;582;469
Emissão de Certificados de Eventos da SES;453;408
Exames;421;204
Outros;349;228
Antecedentes Criminais;258;182
Lista de Eventos;256;235
Estoque de Medicamento Especializado;252;223
Agendamento de RG;246;168
CIPTEA;229;116
Caminho Certo;210;189
Painel de Brucelose de MS;204;183
Agendamento;176;117
B.O. Sem Vítimas;128;106
MS Supera;119;100
VisitMS;99;93
Consulta de Processos;88;74
Credenciamento;88;71
B.O. Online;83;67
Turismo;61;57
Educação;57;45
Reclamação On-line;49;46
Observatório de Turismo;41;37
Agrotóxico;39;37
Delegacia Virtual;38;31
Protetivas Online;37;36
Boletins;36;32
Certificado de Vistoria;35;30
Horários e Tarifas;35;27
Documento de Trânsito;31;24
Animal Identificado;29;26
Carta de Serviço;29;24
Cadastro de Produtor;28;24
Denúncias Online;27;23
Denúncia;24;19
LGPD;23;21
Cadastro de Plantio;21;18
Procons Municipais;21;20
Não se Cale;19;14
Fale Conosco;16;15
Outros Assuntos;15;8
