Destino;Cliques;Usuários
MS.gov;4948;3750
Nota MS Premiada;3366;2352
Licenciamento e Multas;3005;1559
Diário Oficial;2674;983
Painel do Aluno;2617;1456
Estoque de Sangue - Hemosul;1830;1361
Baixar CRLV;1645;927
Boleto habitacional;1091;836
IPVA;944;694
MS Qualifica;693;438
Autorização de Pesca (Solicitação);655;257
Exames;502;253
Emissão de Certificados de Eventos da SES;415;373
Outros;407;277
Antecedentes Criminais;317;205
Agendamento de RG;302;188
Caminho Certo;293;257
Estoque de Medicamento Especializado;248;225
Lista de Eventos;247;222
Agendamento;227;138
Painel de Brucelose de MS;223;202
CIPTEA;218;121
B.O. Online;157;98
B.O. Sem Vítimas;147;133
MS Supera;118;106
VisitMS;115;107
Consulta de Processos;110;83
Credenciamento;109;90
Educação;100;79
Reclamação On-line;74;60
Turismo;69;62
Delegacia Virtual;64;52
Boletins;46;34
Observatório de Turismo;45;39
Protetivas Online;40;38
Animal Identificado;39;31
Horários e Tarifas;36;29
Carta de Serviço;33;30
Certificado de Vistoria;31;26
Denúncia;31;23
Agrotóxico;29;27
Documento de Trânsito;28;23
LGPD;28;25
Denúncias Online;27;24
Fale Conosco;26;23
Cadastro de Produtor;23;18
WhatsApp;22;20
Exames LACEN;21;19
Não se Cale;18;15
Procons Municipais;18;15
