Destino;Cliques;Usuários
MS.gov;6127;4595
Nota MS Premiada;4067;2872
Diário Oficial;2980;1148
Painel do Aluno;2838;1586
Estoque de Sangue - Hemosul;1811;1390
Licenciamento e Multas;1567;917
Baixar CRLV;1273;683
Boleto habitacional;1126;942
Exames LACEN;975;810
IPVA;702;533
MS Qualifica;679;484
Emissão de Certificados de Eventos da SES;490;428
Autorização de Pesca (Solicitação);458;163
Exames;398;236
Lista de Eventos;390;348
Caminho Certo;372;308
Agendamento de RG;345;227
Outros;324;235
Estoque de Medicamento Especializado;294;267
Antecedentes Criminais;290;210
Painel de Brucelose de MS;241;224
Agendamento;211;122
CIPTEA;199;107
B.O. Online;152;96
Consulta de Processos;150;101
Reclamação On-line;148;83
MS Supera;139;114
B.O. Sem Vítimas;131;122
VisitMS;110;104
Delegacia Virtual;80;55
Credenciamento;71;61
Educação;68;62
Boletins;57;46
Carta de Serviço;55;47
Turismo;53;48
Protetivas Online;48;46
Agrotóxico;42;37
Observatório de Turismo;40;38
Horários e Tarifas;39;31
Denúncia;37;26
Cadastro de Produtor;36;30
Animal Identificado;35;32
Documento de Trânsito;35;26
LGPD;34;21
Procons Municipais;30;21
Fale Conosco;27;22
Certificado de Vistoria;26;25
Não se Cale;23;17
Cadastro de Plantio;20;19
Denúncias Online;20;20
