Destino;Cliques;Usuários
MS.gov;4836;3740
Nota MS Premiada;3692;2494
Diário Oficial;3167;982
Painel do Aluno;1812;1116
Licenciamento e Multas;1785;1029
Estoque de Sangue - Hemosul;1681;1288
Baixar CRLV;1348;710
Boleto habitacional;1036;824
MS Qualifica;667;471
IPVA;475;386
Emissão de Certificados de Eventos da SES;474;413
Exames LACEN;471;360
Outros;332;234
Lista de Eventos;324;290
Agendamento de RG;310;196
Exames;307;223
Autorização de Pesca (Solicitação);268;122
Estoque de Medicamento Especializado;248;225
Caminho Certo;226;189
Painel de Brucelose de MS;226;217
Antecedentes Criminais;217;170
Agendamento;185;111
B.O. Sem Vítimas;142;113
MS Supera;135;109
CIPTEA;132;98
B.O. Online;113;83
Consulta de Processos;85;70
Credenciamento;84;66
VisitMS;80;75
Delegacia Virtual;74;50
Reclamação On-line;71;42
Educação;57;47
Turismo;45;39
Boletins;43;38
Horários e Tarifas;39;31
Agrotóxico;36;23
Carta de Serviço;36;30
Denúncia;34;26
WhatsApp;32;28
Protetivas Online;31;30
Observatório de Turismo;29;28
Certificado de Vistoria;28;26
Animal Identificado;25;21
Procons Municipais;23;22
Denúncias Online;22;15
Fale Conosco;22;15
LGPD;21;20
Documento de Trânsito;19;17
Cadastro de Produtor;16;16
Não se Cale;12;12
