Destino;Cliques;Usuários
MS.gov;5391;4048
Painel do Aluno;4058;1519
Nota MS Premiada;3967;2691
Diário Oficial;3163;1008
Licenciamento e Multas;2805;1496
Baixar CRLV;1730;923
Estoque de Sangue - Hemosul;1674;1289
Boleto habitacional;1150;893
IPVA;904;633
MS Qualifica;745;517
Autorização de Pesca (Solicitação);505;207
Emissão de Certificados de Eventos da SES;455;414
Exames;455;268
Outros;445;292
Exames LACEN;303;229
Lista de Eventos;301;277
Antecedentes Criminais;288;207
Agendamento de RG;285;180
Caminho Certo;263;239
Agendamento;254;136
Estoque de Medicamento Especializado;239;222
Painel de Brucelose de MS;203;191
CIPTEA;199;122
B.O. Sem Vítimas;164;139
MS Supera;157;129
B.O. Online;148;91
Delegacia Virtual;131;46
Reclamação On-line;117;61
VisitMS;97;93
Consulta de Processos;95;86
Credenciamento;94;72
Educação;61;52
Turismo;54;51
Horários e Tarifas;46;32
Protetivas Online;44;34
Boletins;34;28
Denúncia;34;25
Observatório de Turismo;30;30
Agrotóxico;28;22
Certificado de Vistoria;28;28
WhatsApp;28;25
Carta de Serviço;24;23
Denúncias Online;24;19
Procons Municipais;24;24
Animal Identificado;22;20
Cadastro de Produtor;22;19
Outros Assuntos;22;11
Documento de Trânsito;20;15
LGPD;17;17
Fale Conosco;16;13
