Destino;Cliques;Usuários
MS.gov;5275;3982
Nota MS Premiada;3547;2486
Licenciamento e Multas;3132;1625
Diário Oficial;2868;1042
Painel do Aluno;2857;1570
Estoque de Sangue - Hemosul;1872;1385
Baixar CRLV;1754;955
Boleto habitacional;1121;863
IPVA;1019;738
MS Qualifica;722;472
Autorização de Pesca (Solicitação);634;242
Exames;499;259
Emissão de Certificados de Eventos da SES;427;382
Outros;403;284
Caminho Certo;306;269
Antecedentes Criminais;305;197
Agendamento de RG;301;189
Lista de Eventos;263;230
Agendamento;260;158
Estoque de Medicamento Especializado;256;231
Painel de Brucelose de MS;233;209
CIPTEA;215;125
B.O. Online;161;98
B.O. Sem Vítimas;157;144
MS Supera;135;119
VisitMS;117;109
Consulta de Processos;110;85
Credenciamento;100;85
Educação;94;76
Reclamação On-line;78;62
Turismo;70;66
Delegacia Virtual;63;53
Observatório de Turismo;44;39
Boletins;43;33
Animal Identificado;40;33
Protetivas Online;40;33
Carta de Serviço;38;35
Horários e Tarifas;38;31
Documento de Trânsito;35;25
Agrotóxico;31;30
Denúncia;30;23
Certificado de Vistoria;27;24
LGPD;27;25
Denúncias Online;23;20
Exames LACEN;23;20
Fale Conosco;22;20
Cadastro de Produtor;21;16
WhatsApp;20;18
Procons Municipais;17;15
Não se Cale;16;14
