Destino;Cliques;Usuários
MS.gov;4919;3788
Nota MS Premiada;3731;2523
Diário Oficial;3313;1003
Painel do Aluno;1899;1137
Licenciamento e Multas;1814;1048
Estoque de Sangue - Hemosul;1690;1295
Baixar CRLV;1397;723
Boleto habitacional;1057;835
MS Qualifica;686;484
IPVA;505;394
Emissão de Certificados de Eventos da SES;480;418
Exames LACEN;469;357
Outros;350;247
Lista de Eventos;322;287
Exames;315;223
Agendamento de RG;310;197
Autorização de Pesca (Solicitação);276;123
Estoque de Medicamento Especializado;250;227
Painel de Brucelose de MS;226;218
Caminho Certo;223;186
Antecedentes Criminais;218;169
Agendamento;189;115
B.O. Sem Vítimas;144;115
CIPTEA;141;102
MS Supera;135;110
B.O. Online;113;83
Consulta de Processos;85;70
Credenciamento;83;65
Reclamação On-line;76;43
VisitMS;76;73
Delegacia Virtual;74;50
Educação;58;47
Boletins;44;39
Turismo;43;37
Horários e Tarifas;40;32
Carta de Serviço;37;31
Agrotóxico;36;23
Denúncia;35;26
WhatsApp;35;31
Protetivas Online;30;29
Certificado de Vistoria;29;27
Observatório de Turismo;27;26
Animal Identificado;25;21
Procons Municipais;24;23
Denúncias Online;23;16
Fale Conosco;22;15
LGPD;20;19
Documento de Trânsito;19;17
Cadastro de Produtor;15;15
Não se Cale;13;13
