Destino;Cliques;Usuários
<<<<<<< HEAD
MS.gov;5837;4351
Painel do Aluno;5107;1742
Nota MS Premiada;4037;2790
Diário Oficial;2994;1097
Estoque de Sangue - Hemosul;1578;1227
Exames LACEN;1367;1136
Licenciamento e Multas;1294;811
Baixar CRLV;1093;667
Boleto habitacional;1091;877
MS Qualifica;796;534
IPVA;779;590
Autorização de Pesca (Solicitação);665;269
Exames;414;226
Emissão de Certificados de Eventos da SES;397;360
Caminho Certo;370;323
Outros;368;255
Agendamento de RG;348;244
Lista de Eventos;322;277
=======
MS.gov;5835;4349
Painel do Aluno;5101;1741
Nota MS Premiada;4033;2788
Diário Oficial;2991;1095
Estoque de Sangue - Hemosul;1577;1226
Exames LACEN;1367;1136
Licenciamento e Multas;1292;810
Baixar CRLV;1092;666
Boleto habitacional;1088;875
MS Qualifica;796;534
IPVA;777;589
Autorização de Pesca (Solicitação);665;269
Exames;412;225
Emissão de Certificados de Eventos da SES;396;359
Caminho Certo;368;322
Outros;368;255
Agendamento de RG;348;244
Lista de Eventos;320;275
>>>>>>> 26e9069fb279ef38420e4e05273578da3f94919c
Antecedentes Criminais;262;202
Estoque de Medicamento Especializado;244;230
Agendamento;225;126
Consulta de Processos;223;99
Painel de Brucelose de MS;212;195
CIPTEA;203;123
MS Supera;181;146
B.O. Online;180;106
Reclamação On-line;122;78
B.O. Sem Vítimas;121;113
VisitMS;109;106
Delegacia Virtual;89;58
Credenciamento;73;65
Educação;58;49
Turismo;56;54
Boletins;46;38
Horários e Tarifas;45;35
Denúncia;38;31
Agrotóxico;36;35
Protetivas Online;35;31
Certificado de Vistoria;34;31
Denúncias Online;34;22
Animal Identificado;33;31
Observatório de Turismo;33;33
Cadastro de Produtor;31;24
LGPD;29;21
WhatsApp;27;25
Carta de Serviço;26;24
Documento de Trânsito;26;20
Fale Conosco;21;18
Procons Municipais;17;14
Não se Cale;16;16
