Destino;Cliques;Usuários
MS.gov;5257;3940
Painel do Aluno;4176;1634
Nota MS Premiada;3762;2573
Diário Oficial;2970;1020
Licenciamento e Multas;2927;1495
Baixar CRLV;1750;940
Estoque de Sangue - Hemosul;1642;1246
Boleto habitacional;1095;871
IPVA;1014;688
MS Qualifica;695;498
Autorização de Pesca (Solicitação);557;235
Exames;487;264
Outros;429;291
Emissão de Certificados de Eventos da SES;427;395
Lista de Eventos;298;264
Caminho Certo;284;258
Antecedentes Criminais;280;202
Agendamento de RG;270;176
Agendamento;267;142
Estoque de Medicamento Especializado;245;224
Exames LACEN;241;179
Painel de Brucelose de MS;212;200
CIPTEA;204;121
B.O. Sem Vítimas;162;142
MS Supera;157;131
B.O. Online;154;92
Delegacia Virtual;127;44
Reclamação On-line;120;65
VisitMS;112;106
Consulta de Processos;101;90
Credenciamento;93;78
Educação;70;62
Turismo;62;58
Protetivas Online;41;32
Horários e Tarifas;38;29
Observatório de Turismo;37;37
Boletins;34;28
Denúncia;32;23
Agrotóxico;31;25
Carta de Serviço;26;25
Certificado de Vistoria;26;26
Animal Identificado;25;21
Denúncias Online;23;19
Procons Municipais;22;22
Documento de Trânsito;21;15
WhatsApp;20;19
Cadastro de Produtor;19;17
Outros Assuntos;19;9
Fale Conosco;16;13
LGPD;15;14
