Destino;Cliques;Usuários
MS.gov;4761;3620
Nota MS Premiada;3595;2456
Diário Oficial;3171;951
Painel do Aluno;2196;1150
Licenciamento e Multas;1889;1101
Estoque de Sangue - Hemosul;1503;1159
Baixar CRLV;1483;762
Boleto habitacional;1020;796
MS Qualifica;676;474
IPVA;541;413
Emissão de Certificados de Eventos da SES;440;392
Exames LACEN;427;324
Exames;367;234
Outros;355;250
Lista de Eventos;303;273
Autorização de Pesca (Solicitação);295;122
Agendamento de RG;261;171
Antecedentes Criminais;221;169
Estoque de Medicamento Especializado;212;197
Caminho Certo;203;180
Painel de Brucelose de MS;187;180
Agendamento;184;99
B.O. Sem Vítimas;154;116
CIPTEA;149;106
MS Supera;139;114
B.O. Online;135;75
Reclamação On-line;91;40
Consulta de Processos;82;69
Delegacia Virtual;80;43
VisitMS;78;75
Credenciamento;76;59
Educação;61;49
Horários e Tarifas;46;37
Turismo;45;39
Boletins;43;36
Denúncia;33;24
Protetivas Online;31;30
WhatsApp;31;28
Agrotóxico;30;17
Observatório de Turismo;30;29
Animal Identificado;25;21
Carta de Serviço;25;23
Certificado de Vistoria;22;21
Procons Municipais;19;18
Denúncias Online;18;15
Documento de Trânsito;18;16
Fale Conosco;18;11
LGPD;18;17
Cadastro de Produtor;16;16
Outros Assuntos;12;10
