Destino;Cliques;Usuários
MS.gov;5546;4182
Painel do Aluno;5213;1838
Nota MS Premiada;3711;2635
Diário Oficial;2720;1057
Estoque de Sangue - Hemosul;1783;1348
Exames LACEN;1293;1063
Licenciamento e Multas;1270;755
Baixar CRLV;1140;624
Boleto habitacional;1066;875
IPVA;719;550
MS Qualifica;657;471
Emissão de Certificados de Eventos da SES;446;398
Autorização de Pesca (Solicitação);433;163
Exames;380;215
Caminho Certo;374;321
Outros;334;245
Agendamento de RG;333;223
Lista de Eventos;293;262
Estoque de Medicamento Especializado;282;256
Antecedentes Criminais;274;204
Painel de Brucelose de MS;226;209
Agendamento;208;127
CIPTEA;176;102
B.O. Online;151;90
Consulta de Processos;146;103
Reclamação On-line;144;83
B.O. Sem Vítimas;134;127
MS Supera;134;110
VisitMS;102;100
Delegacia Virtual;83;56
Credenciamento;63;54
Educação;62;56
Turismo;62;57
Boletins;54;43
Protetivas Online;45;40
Horários e Tarifas;42;34
Carta de Serviço;39;36
Denúncia;38;29
LGPD;38;20
Agrotóxico;36;34
Observatório de Turismo;36;34
Cadastro de Produtor;34;27
Documento de Trânsito;32;24
Certificado de Vistoria;30;29
Animal Identificado;29;28
Procons Municipais;28;21
Fale Conosco;25;19
Cadastro de Plantio;22;22
Não se Cale;20;15
WhatsApp;19;16
