Destino;Cliques;Usuários
MS.gov;5176;3907
Painel do Aluno;3919;1459
Nota MS Premiada;3918;2659
Diário Oficial;3098;982
Licenciamento e Multas;2634;1422
Baixar CRLV;1679;895
Estoque de Sangue - Hemosul;1589;1238
Boleto habitacional;1122;882
IPVA;827;582
MS Qualifica;699;492
Autorização de Pesca (Solicitação);483;193
Emissão de Certificados de Eventos da SES;438;397
Outros;429;283
Exames;424;257
Exames LACEN;331;254
Lista de Eventos;299;278
Antecedentes Criminais;277;201
Agendamento de RG;265;171
Estoque de Medicamento Especializado;241;220
Caminho Certo;237;214
Agendamento;233;121
Painel de Brucelose de MS;197;185
CIPTEA;183;113
B.O. Online;156;89
B.O. Sem Vítimas;156;130
MS Supera;148;121
Delegacia Virtual;135;46
Reclamação On-line;114;59
VisitMS;100;96
Credenciamento;93;70
Consulta de Processos;90;80
Educação;63;53
Turismo;55;52
Horários e Tarifas;44;31
Denúncia;35;26
Boletins;32;27
Protetivas Online;32;29
Observatório de Turismo;30;30
WhatsApp;30;27
Animal Identificado;29;23
Agrotóxico;28;22
Certificado de Vistoria;27;26
Procons Municipais;24;24
Cadastro de Produtor;22;19
Carta de Serviço;22;21
Denúncias Online;21;18
Outros Assuntos;21;12
Documento de Trânsito;16;15
LGPD;16;16
Fale Conosco;14;11
