Destino;Cliques;Usuários
MS.gov;5152;3899
Nota MS Premiada;3905;2638
Painel do Aluno;3836;1426
Diário Oficial;3209;992
Licenciamento e Multas;2560;1404
Baixar CRLV;1689;895
Estoque de Sangue - Hemosul;1599;1251
Boleto habitacional;1112;876
IPVA;799;563
MS Qualifica;689;479
Autorização de Pesca (Solicitação);459;184
Emissão de Certificados de Eventos da SES;445;402
Exames;419;261
Outros;417;286
Exames LACEN;354;274
Lista de Eventos;309;280
Antecedentes Criminais;276;199
Agendamento de RG;270;174
Agendamento;239;120
Estoque de Medicamento Especializado;236;218
Caminho Certo;232;209
Painel de Brucelose de MS;201;188
CIPTEA;175;108
B.O. Online;163;94
B.O. Sem Vítimas;157;130
MS Supera;147;123
Delegacia Virtual;134;49
Reclamação On-line;107;55
VisitMS;96;92
Credenciamento;95;71
Consulta de Processos;86;74
Educação;61;51
Turismo;52;51
Horários e Tarifas;43;31
Boletins;33;29
Denúncia;33;26
Protetivas Online;32;29
Certificado de Vistoria;31;30
WhatsApp;31;28
Agrotóxico;30;24
Observatório de Turismo;30;30
Animal Identificado;28;22
Procons Municipais;22;22
Denúncias Online;21;18
Cadastro de Produtor;20;17
Carta de Serviço;20;19
Outros Assuntos;20;12
LGPD;17;16
Documento de Trânsito;16;15
Fale Conosco;15;12
