Destino;Cliques;Usuários
MS.gov;4741;3562
Nota MS Premiada;3507;2290
Licenciamento e Multas;2828;1473
Diário Oficial;2632;961
Painel do Aluno;2160;1245
Estoque de Sangue - Hemosul;1719;1281
Baixar CRLV;1399;840
Boleto habitacional;1026;804
IPVA;729;573
Autorização de Pesca (Solicitação);706;260
MS Qualifica;677;406
Exames;447;217
Emissão de Certificados de Eventos da SES;430;383
Outros;397;256
Antecedentes Criminais;303;198
Agendamento de RG;288;180
Estoque de Medicamento Especializado;242;222
Lista de Eventos;241;226
Caminho Certo;237;218
Painel de Brucelose de MS;207;193
CIPTEA;202;108
Agendamento;201;128
B.O. Online;146;86
B.O. Sem Vítimas;135;119
Consulta de Processos;102;79
MS Supera;102;89
VisitMS;99;93
Credenciamento;97;83
Educação;73;60
Turismo;68;61
Reclamação On-line;66;55
Delegacia Virtual;56;43
Boletins;49;37
Observatório de Turismo;46;40
Horários e Tarifas;42;31
Protetivas Online;41;38
Agrotóxico;36;33
Animal Identificado;36;32
Certificado de Vistoria;36;31
Carta de Serviço;32;28
Denúncia;31;24
Cadastro de Produtor;29;22
LGPD;28;25
Denúncias Online;25;23
Documento de Trânsito;25;21
Fale Conosco;25;22
Procons Municipais;21;18
Cadastro de Plantio;20;18
WhatsApp;20;18
Não se Cale;17;14
