Destino;Cliques;Usuários
MS.gov;5717;4325
Nota MS Premiada;4035;2794
Diário Oficial;3074;1129
Painel do Aluno;1878;1273
Estoque de Sangue - Hemosul;1812;1407
Licenciamento e Multas;1631;940
Baixar CRLV;1239;661
Boleto habitacional;1076;883
MS Qualifica;648;469
IPVA;639;479
Exames LACEN;548;465
Emissão de Certificados de Eventos da SES;498;432
Autorização de Pesca (Solicitação);430;156
Agendamento de RG;384;231
Lista de Eventos;376;336
Exames;338;217
Outros;323;238
Caminho Certo;296;244
Estoque de Medicamento Especializado;277;250
Antecedentes Criminais;261;199
Painel de Brucelose de MS;250;235
CIPTEA;197;106
Agendamento;193;119
B.O. Sem Vítimas;145;120
MS Supera;139;114
B.O. Online;133;88
Consulta de Processos;124;82
Reclamação On-line;115;62
VisitMS;88;83
Delegacia Virtual;75;52
Credenciamento;69;58
Educação;61;54
Carta de Serviço;54;47
Boletins;51;37
Agrotóxico;47;33
Turismo;44;36
Denúncia;40;29
Horários e Tarifas;39;32
LGPD;38;25
Protetivas Online;38;37
Observatório de Turismo;33;30
Procons Municipais;33;26
Fale Conosco;31;22
Animal Identificado;28;26
Certificado de Vistoria;27;24
Documento de Trânsito;27;22
Denúncias Online;25;17
Cadastro de Produtor;23;22
WhatsApp;23;20
Não se Cale;21;18
