Destino;Cliques;Usuários
MS.gov;4643;3502
Nota MS Premiada;3465;2268
Licenciamento e Multas;2891;1523
Diário Oficial;2586;937
Painel do Aluno;2430;1363
Estoque de Sangue - Hemosul;1810;1354
Baixar CRLV;1525;885
Boleto habitacional;1065;813
IPVA;848;646
MS Qualifica;674;419
Autorização de Pesca (Solicitação);624;239
Exames;513;240
Emissão de Certificados de Eventos da SES;434;389
Outros;419;276
Antecedentes Criminais;311;201
Agendamento de RG;294;180
Caminho Certo;266;238
Estoque de Medicamento Especializado;246;226
Lista de Eventos;227;211
Agendamento;224;135
Painel de Brucelose de MS;215;195
CIPTEA;200;111
B.O. Online;152;93
B.O. Sem Vítimas;137;124
MS Supera;113;101
Consulta de Processos;109;81
Credenciamento;103;87
VisitMS;99;92
Educação;82;65
Reclamação On-line;69;57
Turismo;67;61
Delegacia Virtual;65;53
Boletins;46;34
Observatório de Turismo;41;35
Horários e Tarifas;38;31
Protetivas Online;37;35
Animal Identificado;34;28
Carta de Serviço;33;29
Agrotóxico;32;30
Denúncia;32;24
Certificado de Vistoria;30;25
LGPD;29;26
Documento de Trânsito;27;23
Fale Conosco;27;24
Cadastro de Produtor;25;20
Denúncias Online;25;22
WhatsApp;24;21
Exames LACEN;19;18
Cadastro de Plantio;18;17
Procons Municipais;18;15
