Destino;Cliques;Usuários
MS.gov;5765;4336
Painel do Aluno;5548;1832
Nota MS Premiada;3888;2725
Diário Oficial;2860;1092
Estoque de Sangue - Hemosul;1691;1288
Exames LACEN;1474;1230
Licenciamento e Multas;1195;755
Boleto habitacional;1097;894
Baixar CRLV;1074;646
IPVA;757;572
MS Qualifica;723;512
Autorização de Pesca (Solicitação);528;216
Exames;394;212
Emissão de Certificados de Eventos da SES;377;340
Caminho Certo;371;321
Outros;370;258
Agendamento de RG;317;222
Lista de Eventos;316;286
Antecedentes Criminais;266;209
Estoque de Medicamento Especializado;258;237
Consulta de Processos;243;107
Agendamento;223;128
Painel de Brucelose de MS;213;198
CIPTEA;179;111
B.O. Online;165;103
MS Supera;161;125
B.O. Sem Vítimas;127;120
Reclamação On-line;119;83
VisitMS;111;108
Delegacia Virtual;98;64
Credenciamento;67;59
Turismo;62;58
Educação;61;55
Boletins;51;42
Horários e Tarifas;44;34
Observatório de Turismo;40;39
Cadastro de Produtor;39;25
Denúncia;39;32
Protetivas Online;38;33
Animal Identificado;34;33
Documento de Trânsito;34;23
Agrotóxico;33;33
Carta de Serviço;32;29
Certificado de Vistoria;32;30
WhatsApp;25;23
Fale Conosco;24;19
LGPD;23;18
Denúncias Online;20;19
Não se Cale;19;17
Procons Municipais;18;17
