Destino;Cliques;Usuários
MS.gov;5743;4287
Painel do Aluno;4973;1729
Nota MS Premiada;4007;2773
Diário Oficial;2929;1101
Estoque de Sangue - Hemosul;1569;1229
Exames LACEN;1337;1112
Licenciamento e Multas;1275;795
Boleto habitacional;1093;890
Baixar CRLV;1068;656
MS Qualifica;787;531
IPVA;764;579
Autorização de Pesca (Solicitação);670;270
Emissão de Certificados de Eventos da SES;390;354
Exames;376;213
Outros;366;254
Caminho Certo;356;321
Agendamento de RG;349;243
Lista de Eventos;318;274
Antecedentes Criminais;261;201
Estoque de Medicamento Especializado;242;228
Consulta de Processos;227;102
Agendamento;222;125
Painel de Brucelose de MS;207;190
CIPTEA;201;121
MS Supera;181;146
B.O. Online;177;104
Reclamação On-line;119;75
B.O. Sem Vítimas;116;109
VisitMS;107;105
Delegacia Virtual;89;58
Credenciamento;72;64
Educação;58;48
Turismo;56;54
Boletins;45;37
Horários e Tarifas;43;33
Agrotóxico;36;35
Certificado de Vistoria;35;32
Denúncia;35;29
Protetivas Online;34;30
Animal Identificado;33;31
Denúncias Online;33;21
Cadastro de Produtor;31;24
LGPD;31;23
Observatório de Turismo;31;31
Carta de Serviço;27;25
WhatsApp;27;25
Documento de Trânsito;25;20
Fale Conosco;21;18
Não se Cale;16;16
Procons Municipais;16;13
