Destino;Cliques;Usuários
MS.gov;4808;3669
Nota MS Premiada;3631;2476
Diário Oficial;3166;968
Painel do Aluno;2118;1162
Licenciamento e Multas;1840;1067
Estoque de Sangue - Hemosul;1590;1241
Baixar CRLV;1467;747
Boleto habitacional;994;790
MS Qualifica;674;472
IPVA;518;405
Emissão de Certificados de Eventos da SES;451;399
Exames LACEN;442;335
Exames;361;227
Outros;345;243
Autorização de Pesca (Solicitação);305;131
Lista de Eventos;303;272
Agendamento de RG;263;176
Estoque de Medicamento Especializado;232;214
Antecedentes Criminais;219;171
Caminho Certo;217;193
Painel de Brucelose de MS;201;195
Agendamento;190;106
B.O. Sem Vítimas;146;110
MS Supera;141;114
CIPTEA;135;102
B.O. Online;131;77
Reclamação On-line;90;43
Consulta de Processos;79;67
Credenciamento;77;59
VisitMS;77;74
Delegacia Virtual;74;48
Educação;57;45
Horários e Tarifas;44;35
Boletins;42;35
Turismo;42;36
Denúncia;40;28
Agrotóxico;35;21
WhatsApp;33;29
Carta de Serviço;30;28
Protetivas Online;30;29
Observatório de Turismo;27;26
Certificado de Vistoria;26;24
Animal Identificado;25;21
Procons Municipais;22;21
LGPD;21;20
Denúncias Online;20;13
Documento de Trânsito;19;17
Fale Conosco;19;12
Cadastro de Produtor;16;16
Outros Assuntos;12;10
