Destino;Cliques;Usuários
MS.gov;4480;3435
Nota MS Premiada;3435;2220
Diário Oficial;2549;896
Licenciamento e Multas;2233;1230
Painel do Aluno;1910;1039
Estoque de Sangue - Hemosul;1647;1242
Baixar CRLV;1253;755
Boleto habitacional;884;738
Autorização de Pesca (Solicitação);682;275
MS Qualifica;674;376
IPVA;520;418
Emissão de Certificados de Eventos da SES;442;390
Exames;431;192
Outros;325;203
Estoque de Medicamento Especializado;263;228
Lista de Eventos;249;224
Antecedentes Criminais;243;146
Agendamento de RG;239;171
CIPTEA;222;107
Caminho Certo;220;192
Painel de Brucelose de MS;195;177
Agendamento;185;116
B.O. Sem Vítimas;130;96
MS Supera;125;105
VisitMS;93;87
Consulta de Processos;78;67
Credenciamento;77;64
B.O. Online;69;59
Turismo;52;48
Reclamação On-line;51;49
Educação;50;40
Delegacia Virtual;44;35
Agrotóxico;36;34
Boletins;36;29
Denúncia;34;22
Observatório de Turismo;34;33
Horários e Tarifas;33;26
Carta de Serviço;31;26
Certificado de Vistoria;31;27
Animal Identificado;30;29
Protetivas Online;30;29
Denúncias Online;26;22
Documento de Trânsito;25;20
Não se Cale;22;18
Cadastro de Plantio;19;17
Cadastro de Produtor;19;18
Outros Assuntos;17;6
LGPD;16;15
WhatsApp;16;15
Fale Conosco;13;12
