Destino;Cliques;Usuários
MS.gov;6039;4522
Nota MS Premiada;4118;2882
Diário Oficial;2983;1145
Painel do Aluno;2221;1412
Estoque de Sangue - Hemosul;1911;1458
Licenciamento e Multas;1631;940
Baixar CRLV;1278;672
Boleto habitacional;1113;933
Exames LACEN;782;655
MS Qualifica;669;472
IPVA;666;504
Emissão de Certificados de Eventos da SES;508;444
Autorização de Pesca (Solicitação);466;162
Lista de Eventos;394;351
Agendamento de RG;379;241
Exames;344;224
Outros;334;240
Caminho Certo;331;275
Estoque de Medicamento Especializado;300;268
Antecedentes Criminais;298;219
Painel de Brucelose de MS;255;238
CIPTEA;208;110
Agendamento;207;120
B.O. Online;147;97
MS Supera;145;117
Reclamação On-line;140;75
Consulta de Processos;137;93
B.O. Sem Vítimas;134;122
VisitMS;96;91
Delegacia Virtual;75;54
Credenciamento;72;62
Educação;66;60
Carta de Serviço;63;53
Boletins;56;44
Turismo;52;43
Denúncia;44;29
Agrotóxico;41;36
Protetivas Online;40;39
Horários e Tarifas;38;32
LGPD;37;24
Animal Identificado;35;32
Documento de Trânsito;35;26
Cadastro de Produtor;34;28
Procons Municipais;34;25
Certificado de Vistoria;32;29
Fale Conosco;32;23
Observatório de Turismo;32;30
Denúncias Online;24;18
Não se Cale;23;18
WhatsApp;23;20
