Destino;Cliques;Usuários
MS.gov;5846;4369
Painel do Aluno;5547;1857
Nota MS Premiada;3973;2796
Diário Oficial;2896;1095
Estoque de Sangue - Hemosul;1791;1350
Exames LACEN;1439;1196
Licenciamento e Multas;1274;775
Baixar CRLV;1139;644
Boleto habitacional;1089;895
IPVA;760;583
MS Qualifica;708;499
Autorização de Pesca (Solicitação);451;188
Emissão de Certificados de Eventos da SES;427;384
Exames;412;218
Caminho Certo;386;332
Outros;355;251
Agendamento de RG;344;234
Lista de Eventos;327;291
Estoque de Medicamento Especializado;277;250
Antecedentes Criminais;270;211
Consulta de Processos;245;111
Agendamento;233;133
Painel de Brucelose de MS;215;201
CIPTEA;169;100
B.O. Online;151;92
MS Supera;149;118
B.O. Sem Vítimas;138;130
Reclamação On-line;128;84
VisitMS;107;104
Delegacia Virtual;89;61
Boletins;63;47
Credenciamento;62;56
Educação;62;56
Turismo;59;54
Horários e Tarifas;48;37
Protetivas Online;40;36
Cadastro de Produtor;37;29
Carta de Serviço;37;34
Denúncia;37;27
LGPD;36;18
Agrotóxico;35;34
Observatório de Turismo;33;32
Animal Identificado;31;30
Certificado de Vistoria;30;29
Documento de Trânsito;26;21
Procons Municipais;24;18
Fale Conosco;22;19
WhatsApp;21;19
Cadastro de Plantio;18;18
Não se Cale;18;15
