Destino;Cliques;Usuários
MS.gov;4808;3706
Nota MS Premiada;3620;2457
Diário Oficial;3217;981
Painel do Aluno;1995;1152
Licenciamento e Multas;1758;1034
Estoque de Sangue - Hemosul;1648;1272
Baixar CRLV;1378;716
Boleto habitacional;1006;806
MS Qualifica;670;472
IPVA;494;384
Exames LACEN;467;357
Emissão de Certificados de Eventos da SES;455;402
Outros;351;250
Exames;313;219
Lista de Eventos;309;276
Agendamento de RG;297;189
Autorização de Pesca (Solicitação);275;120
Estoque de Medicamento Especializado;242;223
Antecedentes Criminais;219;172
Caminho Certo;216;188
Painel de Brucelose de MS;211;205
Agendamento;183;103
B.O. Sem Vítimas;145;110
CIPTEA;140;104
MS Supera;135;109
B.O. Online;122;80
Reclamação On-line;83;46
Consulta de Processos;81;67
VisitMS;79;76
Credenciamento;76;59
Delegacia Virtual;74;49
Educação;59;48
Horários e Tarifas;44;35
Turismo;43;37
Boletins;42;37
Carta de Serviço;37;31
WhatsApp;37;33
Denúncia;36;27
Agrotóxico;33;20
Protetivas Online;30;29
Certificado de Vistoria;28;26
Animal Identificado;25;21
Observatório de Turismo;25;24
Procons Municipais;23;22
Denúncias Online;22;15
Fale Conosco;20;13
LGPD;20;19
Documento de Trânsito;19;17
Cadastro de Produtor;16;16
Outros Assuntos;12;10
