Destino;Cliques;Usuários
MS.gov;4789;3605
Nota MS Premiada;3612;2357
Licenciamento e Multas;2779;1477
Diário Oficial;2636;953
Painel do Aluno;2042;1185
Estoque de Sangue - Hemosul;1711;1276
Baixar CRLV;1441;858
Boleto habitacional;977;797
Autorização de Pesca (Solicitação);693;267
IPVA;692;556
MS Qualifica;684;390
Exames;446;211
Emissão de Certificados de Eventos da SES;443;394
Outros;381;251
Antecedentes Criminais;318;209
Agendamento de RG;298;186
Estoque de Medicamento Especializado;253;225
Lista de Eventos;249;236
Caminho Certo;230;210
Painel de Brucelose de MS;215;197
CIPTEA;204;107
Agendamento;182;121
B.O. Sem Vítimas;138;118
B.O. Online;137;85
MS Supera;108;94
VisitMS;107;101
Consulta de Processos;100;81
Credenciamento;93;80
Turismo;73;67
Educação;70;57
Reclamação On-line;59;49
Delegacia Virtual;55;41
Observatório de Turismo;45;40
Horários e Tarifas;44;33
Protetivas Online;41;38
Animal Identificado;39;35
Boletins;39;34
Certificado de Vistoria;37;32
Carta de Serviço;35;29
Agrotóxico;31;29
Cadastro de Produtor;31;24
Denúncia;31;21
LGPD;28;25
Denúncias Online;27;25
Documento de Trânsito;26;22
Procons Municipais;23;20
Cadastro de Plantio;22;19
Fale Conosco;22;19
WhatsApp;18;16
Eventos;15;15
