Destino;Cliques;Usuários
MS.gov;4533;3480
Nota MS Premiada;3462;2219
Diário Oficial;2528;886
Licenciamento e Multas;2373;1289
Painel do Aluno;1737;1021
Estoque de Sangue - Hemosul;1610;1224
Baixar CRLV;1279;760
Boleto habitacional;929;761
MS Qualifica;673;387
Autorização de Pesca (Solicitação);657;266
IPVA;540;432
Emissão de Certificados de Eventos da SES;438;390
Exames;416;195
Outros;340;214
Lista de Eventos;261;237
Antecedentes Criminais;255;168
Estoque de Medicamento Especializado;249;221
Agendamento de RG;240;167
CIPTEA;227;108
Caminho Certo;211;186
Painel de Brucelose de MS;196;177
Agendamento;168;114
MS Supera;135;112
B.O. Sem Vítimas;119;97
VisitMS;95;90
Credenciamento;92;75
Consulta de Processos;81;68
B.O. Online;78;66
Turismo;55;51
Reclamação On-line;53;50
Educação;46;39
Delegacia Virtual;43;34
Agrotóxico;39;36
Boletins;38;31
Observatório de Turismo;38;36
Horários e Tarifas;35;28
Protetivas Online;34;33
Certificado de Vistoria;33;30
Denúncia;31;21
Animal Identificado;30;29
Carta de Serviço;25;21
Denúncias Online;25;21
Documento de Trânsito;24;19
Não se Cale;23;18
Cadastro de Produtor;22;20
Cadastro de Plantio;21;19
Outros Assuntos;18;9
WhatsApp;17;16
LGPD;16;15
Procons Municipais;16;16
