Destino;Cliques;Usuários
MS.gov;5378;4020
Painel do Aluno;4170;1629
Nota MS Premiada;3835;2608
Diário Oficial;3098;1029
Licenciamento e Multas;2941;1505
Baixar CRLV;1757;949
Estoque de Sangue - Hemosul;1665;1264
Boleto habitacional;1110;879
IPVA;1013;691
MS Qualifica;732;504
Autorização de Pesca (Solicitação);561;231
Exames;492;266
Outros;439;292
Emissão de Certificados de Eventos da SES;434;402
Lista de Eventos;308;274
Antecedentes Criminais;285;206
Caminho Certo;284;257
Agendamento de RG;273;179
Agendamento;263;139
Exames LACEN;255;190
Estoque de Medicamento Especializado;249;229
Painel de Brucelose de MS;213;200
CIPTEA;199;119
B.O. Sem Vítimas;161;139
MS Supera;159;130
B.O. Online;154;92
Delegacia Virtual;129;46
Reclamação On-line;119;64
VisitMS;106;100
Consulta de Processos;97;87
Credenciamento;97;78
Educação;70;63
Turismo;62;58
Protetivas Online;41;32
Horários e Tarifas;38;29
Boletins;34;28
Observatório de Turismo;34;34
Denúncia;33;24
Agrotóxico;32;26
Carta de Serviço;27;26
Certificado de Vistoria;26;26
Animal Identificado;25;21
Denúncias Online;22;18
Documento de Trânsito;22;16
Procons Municipais;22;22
Cadastro de Produtor;21;19
Outros Assuntos;21;10
WhatsApp;20;19
Fale Conosco;16;13
LGPD;14;14
