Destino;Cliques;Usuários
MS.gov;6056;4528
Painel do Aluno;4944;1826
Nota MS Premiada;4096;2838
Diário Oficial;3069;1152
Estoque de Sangue - Hemosul;1576;1244
Exames LACEN;1339;1130
Licenciamento e Multas;1319;819
Baixar CRLV;1173;693
Boleto habitacional;1128;931
MS Qualifica;809;551
IPVA;796;606
Autorização de Pesca (Solicitação);752;289
Exames;426;235
Emissão de Certificados de Eventos da SES;409;366
Outros;391;270
Caminho Certo;380;350
Agendamento de RG;375;251
Lista de Eventos;339;285
Antecedentes Criminais;280;210
Estoque de Medicamento Especializado;254;241
Agendamento;247;125
Consulta de Processos;234;104
Painel de Brucelose de MS;211;193
CIPTEA;208;123
MS Supera;201;154
B.O. Online;193;114
Reclamação On-line;129;84
B.O. Sem Vítimas;125;116
VisitMS;111;108
Delegacia Virtual;87;58
Credenciamento;85;69
Educação;63;52
Turismo;55;53
Boletins;54;45
Denúncia;44;33
Horários e Tarifas;42;33
Certificado de Vistoria;40;36
Protetivas Online;36;33
Denúncias Online;35;22
Agrotóxico;34;33
LGPD;33;25
Observatório de Turismo;33;33
Animal Identificado;31;29
Carta de Serviço;31;29
WhatsApp;30;28
Cadastro de Produtor;27;20
Documento de Trânsito;25;20
Fale Conosco;21;18
Procons Municipais;21;17
Não se Cale;17;16
