Destino;Cliques;Usuários
MS.gov;6120;4575
Nota MS Premiada;4040;2834
Painel do Aluno;3860;1765
Diário Oficial;2918;1114
Estoque de Sangue - Hemosul;1831;1396
Licenciamento e Multas;1431;846
Baixar CRLV;1249;669
Exames LACEN;1142;942
Boleto habitacional;1086;907
IPVA;706;539
MS Qualifica;689;494
Emissão de Certificados de Eventos da SES;455;402
Autorização de Pesca (Solicitação);437;159
Exames;400;237
Caminho Certo;378;319
Lista de Eventos;370;331
Agendamento de RG;351;232
Outros;339;250
Estoque de Medicamento Especializado;294;268
Antecedentes Criminais;290;212
Painel de Brucelose de MS;237;218
Agendamento;199;122
CIPTEA;196;109
Consulta de Processos;151;107
Reclamação On-line;149;86
B.O. Online;142;89
MS Supera;134;112
B.O. Sem Vítimas;128;118
VisitMS;110;106
Delegacia Virtual;82;55
Educação;71;63
Credenciamento;65;55
Turismo;58;52
Boletins;53;42
Protetivas Online;49;44
Carta de Serviço;48;45
Agrotóxico;44;39
Horários e Tarifas;42;34
Observatório de Turismo;40;37
Cadastro de Produtor;39;33
Denúncia;37;27
Animal Identificado;36;35
Documento de Trânsito;34;25
LGPD;33;20
Certificado de Vistoria;30;29
Procons Municipais;29;21
Cadastro de Plantio;22;21
Fale Conosco;22;17
Não se Cale;22;16
WhatsApp;20;17
