Destino;Cliques;Usuários
MS.gov;6006;4500
Nota MS Premiada;4019;2830
Diário Oficial;2892;1132
Painel do Aluno;2414;1493
Estoque de Sangue - Hemosul;1878;1436
Licenciamento e Multas;1571;910
Baixar CRLV;1264;679
Boleto habitacional;1127;947
Exames LACEN;869;730
IPVA;687;522
MS Qualifica;670;482
Emissão de Certificados de Eventos da SES;502;439
Autorização de Pesca (Solicitação);458;159
Lista de Eventos;386;342
Agendamento de RG;372;238
Caminho Certo;357;298
Exames;344;217
Outros;329;238
Antecedentes Criminais;301;220
Estoque de Medicamento Especializado;299;267
Painel de Brucelose de MS;250;233
CIPTEA;209;113
Agendamento;204;122
B.O. Online;152;99
Reclamação On-line;143;78
Consulta de Processos;141;95
B.O. Sem Vítimas;133;124
MS Supera;129;106
VisitMS;99;94
Delegacia Virtual;81;57
Credenciamento;74;61
Educação;65;59
Boletins;55;44
Carta de Serviço;55;46
Turismo;53;47
Protetivas Online;45;44
Agrotóxico;40;36
Denúncia;40;27
Observatório de Turismo;37;35
Horários e Tarifas;35;29
LGPD;35;22
Animal Identificado;34;31
Cadastro de Produtor;34;28
Documento de Trânsito;34;26
Procons Municipais;33;24
Certificado de Vistoria;32;29
Denúncias Online;27;21
Fale Conosco;26;22
Não se Cale;24;18
WhatsApp;23;20
