Destino;Cliques;Usuários
MS.gov;5903;4428
Painel do Aluno;4722;1832
Nota MS Premiada;4273;2904
Diário Oficial;2956;1123
Estoque de Sangue - Hemosul;1863;1404
Licenciamento e Multas;1389;816
Exames LACEN;1251;1023
Baixar CRLV;1205;646
Boleto habitacional;1108;914
IPVA;730;564
MS Qualifica;684;490
Emissão de Certificados de Eventos da SES;469;415
Autorização de Pesca (Solicitação);417;153
Exames;399;230
Caminho Certo;377;321
Lista de Eventos;342;306
Agendamento de RG;341;230
Outros;339;251
Antecedentes Criminais;302;222
Estoque de Medicamento Especializado;295;266
Painel de Brucelose de MS;240;221
Agendamento;215;126
CIPTEA;197;112
B.O. Online;151;92
Consulta de Processos;151;106
Reclamação On-line;147;86
B.O. Sem Vítimas;138;129
MS Supera;137;113
VisitMS;107;104
Delegacia Virtual;85;57
Credenciamento;69;58
Educação;66;59
Turismo;60;55
Boletins;54;43
Protetivas Online;48;43
Agrotóxico;45;40
Carta de Serviço;44;41
Cadastro de Produtor;41;34
Denúncia;41;30
Horários e Tarifas;38;31
Observatório de Turismo;38;36
Animal Identificado;35;34
Documento de Trânsito;35;26
LGPD;34;21
Certificado de Vistoria;32;31
Procons Municipais;30;22
Fale Conosco;24;18
Cadastro de Plantio;23;22
Não se Cale;20;15
WhatsApp;20;17
