Destino;Cliques;Usuários
MS.gov;5473;4082
Painel do Aluno;4159;1563
Nota MS Premiada;4023;2727
Diário Oficial;3186;1024
Licenciamento e Multas;2867;1528
Baixar CRLV;1754;937
Estoque de Sangue - Hemosul;1687;1296
Boleto habitacional;1158;901
IPVA;937;655
MS Qualifica;746;514
Autorização de Pesca (Solicitação);530;214
Exames;472;272
Emissão de Certificados de Eventos da SES;460;419
Outros;456;300
Lista de Eventos;309;281
Exames LACEN;296;222
Agendamento de RG;290;185
Antecedentes Criminais;290;209
Agendamento;272;146
Caminho Certo;272;247
Estoque de Medicamento Especializado;247;226
Painel de Brucelose de MS;201;189
CIPTEA;189;115
MS Supera;165;133
B.O. Sem Vítimas;163;139
B.O. Online;156;92
Delegacia Virtual;130;46
Reclamação On-line;123;65
VisitMS;98;94
Consulta de Processos;96;87
Credenciamento;89;73
Educação;60;51
Turismo;58;54
Horários e Tarifas;45;31
Protetivas Online;44;34
Boletins;36;30
Denúncia;35;26
Observatório de Turismo;31;31
Agrotóxico;29;23
WhatsApp;28;25
Certificado de Vistoria;27;27
Carta de Serviço;25;24
Procons Municipais;25;25
Animal Identificado;24;22
Denúncias Online;24;19
Cadastro de Produtor;22;19
Outros Assuntos;21;10
Documento de Trânsito;20;15
LGPD;17;17
Fale Conosco;16;13
