Destino;Cliques;Usuários
MS.gov;5515;4156
Painel do Aluno;4976;1814
Nota MS Premiada;3714;2644
Diário Oficial;2717;1063
Estoque de Sangue - Hemosul;1792;1359
Licenciamento e Multas;1283;763
Exames LACEN;1281;1053
Baixar CRLV;1139;624
Boleto habitacional;1065;878
IPVA;709;550
MS Qualifica;651;470
Emissão de Certificados de Eventos da SES;452;403
Autorização de Pesca (Solicitação);392;148
Exames;387;219
Caminho Certo;370;319
Agendamento de RG;335;224
Outros;331;242
Lista de Eventos;295;263
Estoque de Medicamento Especializado;289;262
Antecedentes Criminais;285;211
Painel de Brucelose de MS;230;212
Agendamento;208;125
CIPTEA;181;105
B.O. Online;154;93
Consulta de Processos;148;105
Reclamação On-line;146;85
B.O. Sem Vítimas;136;129
MS Supera;133;110
VisitMS;105;102
Delegacia Virtual;81;55
Credenciamento;64;55
Educação;64;58
Turismo;62;57
Boletins;54;43
Protetivas Online;45;40
Horários e Tarifas;41;33
Carta de Serviço;39;36
LGPD;38;20
Agrotóxico;37;35
Cadastro de Produtor;37;30
Denúncia;37;28
Observatório de Turismo;36;34
Documento de Trânsito;34;25
Animal Identificado;32;31
Certificado de Vistoria;31;30
Procons Municipais;27;20
Fale Conosco;26;20
Cadastro de Plantio;22;22
Não se Cale;21;16
Denúncias Online;19;19
