Destino;Cliques;Usuários
MS.gov;4441;3414
Nota MS Premiada;3429;2195
Diário Oficial;2440;867
Licenciamento e Multas;2349;1274
Painel do Aluno;1667;1002
Estoque de Sangue - Hemosul;1578;1204
Baixar CRLV;1262;747
Boleto habitacional;913;746
MS Qualifica;657;380
Autorização de Pesca (Solicitação);637;259
IPVA;539;432
Emissão de Certificados de Eventos da SES;428;385
Exames;411;190
Outros;343;216
Antecedentes Criminais;258;171
Lista de Eventos;253;231
Agendamento de RG;241;168
Estoque de Medicamento Especializado;237;210
CIPTEA;217;103
Caminho Certo;199;176
Painel de Brucelose de MS;191;173
Agendamento;164;114
MS Supera;127;105
B.O. Sem Vítimas;118;96
VisitMS;94;89
Credenciamento;90;73
Consulta de Processos;81;69
B.O. Online;77;65
Reclamação On-line;55;52
Turismo;55;51
Educação;49;41
Agrotóxico;40;37
Delegacia Virtual;40;33
Boletins;39;32
Observatório de Turismo;36;34
Horários e Tarifas;35;28
Certificado de Vistoria;34;31
Protetivas Online;34;33
Denúncia;31;21
Animal Identificado;29;28
Carta de Serviço;25;21
Denúncias Online;25;21
Documento de Trânsito;24;19
Cadastro de Plantio;22;19
Cadastro de Produtor;22;20
Não se Cale;22;17
Outros Assuntos;17;8
Procons Municipais;16;16
Fale Conosco;15;14
LGPD;15;14
