Destino;Cliques;Usuários
MS.gov;5959;4467
Nota MS Premiada;3974;2809
Diário Oficial;2897;1130
Painel do Aluno;2657;1528
Estoque de Sangue - Hemosul;1781;1364
Licenciamento e Multas;1528;896
Baixar CRLV;1238;667
Boleto habitacional;1102;928
Exames LACEN;929;777
IPVA;683;520
MS Qualifica;665;478
Emissão de Certificados de Eventos da SES;482;420
Autorização de Pesca (Solicitação);455;160
Lista de Eventos;382;340
Exames;359;221
Caminho Certo;347;295
Agendamento de RG;342;224
Outros;318;231
Antecedentes Criminais;290;209
Estoque de Medicamento Especializado;290;262
Painel de Brucelose de MS;233;216
Agendamento;207;119
CIPTEA;194;103
B.O. Online;149;94
Consulta de Processos;148;99
Reclamação On-line;144;79
MS Supera;134;110
B.O. Sem Vítimas;125;117
VisitMS;104;99
Delegacia Virtual;78;53
Credenciamento;69;59
Educação;66;60
Boletins;56;45
Carta de Serviço;55;47
Turismo;51;46
Protetivas Online;45;43
Agrotóxico;40;36
Observatório de Turismo;38;36
Horários e Tarifas;36;28
Animal Identificado;34;31
Cadastro de Produtor;34;28
Denúncia;34;24
LGPD;34;21
Documento de Trânsito;33;25
Procons Municipais;29;20
Fale Conosco;27;22
Certificado de Vistoria;26;25
Não se Cale;23;17
Cadastro de Plantio;19;18
Denúncias Online;19;19
