Destino;Cliques;Usuários
MS.gov;5618;4233
Painel do Aluno;5500;1826
Nota MS Premiada;3843;2698
Diário Oficial;2722;1057
Estoque de Sangue - Hemosul;1735;1312
Exames LACEN;1430;1196
Licenciamento e Multas;1187;746
Baixar CRLV;1068;618
Boleto habitacional;1067;881
IPVA;734;557
MS Qualifica;683;485
Autorização de Pesca (Solicitação);470;194
Emissão de Certificados de Eventos da SES;396;358
Caminho Certo;369;317
Exames;359;209
Outros;344;245
Agendamento de RG;322;224
Lista de Eventos;310;278
Antecedentes Criminais;275;211
Estoque de Medicamento Especializado;262;236
Consulta de Processos;241;109
Agendamento;226;129
Painel de Brucelose de MS;210;196
CIPTEA;158;99
B.O. Online;155;97
MS Supera;146;117
B.O. Sem Vítimas;135;127
Reclamação On-line;120;83
VisitMS;102;99
Delegacia Virtual;88;60
Credenciamento;68;61
Boletins;67;50
Educação;62;57
Turismo;60;55
Horários e Tarifas;44;34
Denúncia;36;29
Cadastro de Produtor;35;27
Observatório de Turismo;34;33
Protetivas Online;34;30
Animal Identificado;32;31
Carta de Serviço;32;29
Certificado de Vistoria;31;30
Agrotóxico;30;30
Documento de Trânsito;27;22
LGPD;22;17
Fale Conosco;20;17
Não se Cale;19;16
Procons Municipais;19;16
WhatsApp;18;16
Cadastro de Plantio;15;15
