Destino;Cliques;Usuários
MS.gov;5436;4104
Nota MS Premiada;3716;2553
Licenciamento e Multas;3350;1677
Painel do Aluno;3332;1714
Diário Oficial;2951;1070
Estoque de Sangue - Hemosul;1905;1414
Baixar CRLV;1825;995
Boleto habitacional;1156;892
IPVA;1129;783
MS Qualifica;751;511
Autorização de Pesca (Solicitação);662;249
Exames;515;262
Emissão de Certificados de Eventos da SES;443;400
Outros;425;297
Caminho Certo;327;286
Agendamento de RG;315;195
Agendamento;305;170
Antecedentes Criminais;290;200
Estoque de Medicamento Especializado;283;254
Lista de Eventos;282;244
Painel de Brucelose de MS;228;208
CIPTEA;213;127
B.O. Online;167;104
B.O. Sem Vítimas;163;153
MS Supera;148;130
VisitMS;121;115
Consulta de Processos;116;96
Credenciamento;108;93
Reclamação On-line;92;71
Educação;91;77
Delegacia Virtual;80;58
Turismo;72;67
Protetivas Online;47;36
Boletins;42;30
Animal Identificado;40;33
Observatório de Turismo;40;37
Horários e Tarifas;38;33
Denúncia;37;29
Carta de Serviço;36;33
Agrotóxico;35;30
Exames LACEN;32;28
Documento de Trânsito;30;22
Certificado de Vistoria;29;28
Denúncias Online;26;22
Fale Conosco;23;22
LGPD;23;23
Outros Assuntos;20;10
Não se Cale;19;17
Cadastro de Produtor;18;15
WhatsApp;18;16
