Destino;Cliques;Usuários
MS.gov;5110;3860
Nota MS Premiada;3796;2606
Painel do Aluno;3751;1405
Diário Oficial;3210;979
Licenciamento e Multas;2488;1374
Baixar CRLV;1679;887
Estoque de Sangue - Hemosul;1591;1251
Boleto habitacional;1100;867
IPVA;750;537
MS Qualifica;695;484
Emissão de Certificados de Eventos da SES;455;411
Autorização de Pesca (Solicitação);429;176
Exames;402;258
Outros;400;275
Exames LACEN;364;282
Lista de Eventos;317;286
Agendamento de RG;267;174
Antecedentes Criminais;263;191
Agendamento;236;121
Estoque de Medicamento Especializado;231;215
Caminho Certo;226;204
Painel de Brucelose de MS;200;187
CIPTEA;176;110
B.O. Online;157;92
B.O. Sem Vítimas;151;125
MS Supera;147;124
Delegacia Virtual;125;45
Reclamação On-line;105;54
Credenciamento;96;71
VisitMS;94;90
Consulta de Processos;85;73
Educação;61;50
Turismo;49;48
Horários e Tarifas;43;31
Boletins;33;30
Denúncia;32;25
WhatsApp;32;29
Protetivas Online;31;30
Certificado de Vistoria;29;28
Animal Identificado;28;22
Observatório de Turismo;28;28
Agrotóxico;27;22
Procons Municipais;21;21
Cadastro de Produtor;20;18
Carta de Serviço;20;19
Outros Assuntos;20;12
Denúncias Online;17;15
Documento de Trânsito;16;15
LGPD;16;15
Fale Conosco;13;10
