Destino;Cliques;Usuários
MS.gov;5792;4327
Painel do Aluno;5213;1747
Nota MS Premiada;3966;2756
Diário Oficial;3010;1094
Estoque de Sangue - Hemosul;1596;1235
Exames LACEN;1380;1143
Licenciamento e Multas;1251;786
Baixar CRLV;1086;663
Boleto habitacional;1080;863
MS Qualifica;783;523
IPVA;761;577
Autorização de Pesca (Solicitação);651;262
Exames;410;224
Emissão de Certificados de Eventos da SES;394;354
Outros;369;256
Caminho Certo;359;312
Agendamento de RG;336;233
Lista de Eventos;319;274
Antecedentes Criminais;262;201
Estoque de Medicamento Especializado;247;231
Consulta de Processos;227;101
Agendamento;213;123
Painel de Brucelose de MS;213;196
CIPTEA;198;119
B.O. Online;175;102
MS Supera;173;139
Reclamação On-line;120;80
B.O. Sem Vítimas;117;109
VisitMS;109;106
Delegacia Virtual;94;60
Credenciamento;73;65
Turismo;57;55
Educação;56;48
Horários e Tarifas;49;37
Boletins;43;35
Agrotóxico;37;36
Denúncia;37;30
Certificado de Vistoria;34;31
Animal Identificado;33;31
Denúncias Online;33;21
Protetivas Online;33;29
Observatório de Turismo;32;32
Cadastro de Produtor;31;24
LGPD;28;20
WhatsApp;28;24
Carta de Serviço;27;25
Documento de Trânsito;25;19
Fale Conosco;22;18
Procons Municipais;17;14
Não se Cale;16;16
