Destino;Cliques;Usuários
MS.gov;5949;4492
Nota MS Premiada;4086;2849
Diário Oficial;2981;1135
Painel do Aluno;2067;1366
Estoque de Sangue - Hemosul;1897;1451
Licenciamento e Multas;1614;936
Baixar CRLV;1299;673
Boleto habitacional;1092;911
Exames LACEN;698;582
MS Qualifica;662;468
IPVA;651;491
Emissão de Certificados de Eventos da SES;516;448
Autorização de Pesca (Solicitação);465;164
Lista de Eventos;393;351
Agendamento de RG;392;240
Exames;351;228
Caminho Certo;324;269
Outros;319;240
Estoque de Medicamento Especializado;299;268
Antecedentes Criminais;298;216
Painel de Brucelose de MS;254;238
Agendamento;215;125
CIPTEA;212;113
B.O. Online;148;93
MS Supera;146;119
B.O. Sem Vítimas;142;121
Consulta de Processos;137;93
Reclamação On-line;132;67
VisitMS;91;86
Delegacia Virtual;78;53
Credenciamento;72;62
Educação;64;58
Boletins;60;45
Carta de Serviço;59;50
Turismo;48;39
Denúncia;43;31
Agrotóxico;42;36
Protetivas Online;41;40
LGPD;37;24
Horários e Tarifas;36;30
Procons Municipais;36;27
Fale Conosco;35;25
Certificado de Vistoria;32;29
Animal Identificado;30;27
Cadastro de Produtor;30;25
Documento de Trânsito;29;23
Observatório de Turismo;27;25
Não se Cale;24;19
WhatsApp;23;20
Denúncias Online;22;16
