Destino;Cliques;Usuários
MS.gov;4652;3504
Nota MS Premiada;3571;2319
Licenciamento e Multas;2846;1499
Diário Oficial;2584;954
Painel do Aluno;2364;1339
Estoque de Sangue - Hemosul;1808;1353
Baixar CRLV;1487;882
Boleto habitacional;1060;807
IPVA;821;626
MS Qualifica;668;415
Autorização de Pesca (Solicitação);630;234
Exames;465;229
Emissão de Certificados de Eventos da SES;433;389
Outros;409;274
Antecedentes Criminais;302;195
Agendamento de RG;293;178
Caminho Certo;252;230
Estoque de Medicamento Especializado;246;226
Lista de Eventos;234;217
Agendamento;223;135
Painel de Brucelose de MS;216;197
CIPTEA;201;110
B.O. Online;153;93
B.O. Sem Vítimas;138;125
MS Supera;111;100
Consulta de Processos;110;81
Credenciamento;104;89
VisitMS;101;94
Educação;83;66
Reclamação On-line;70;58
Turismo;68;62
Delegacia Virtual;62;50
Boletins;46;34
Observatório de Turismo;42;36
Horários e Tarifas;38;31
Animal Identificado;36;30
Carta de Serviço;35;31
Protetivas Online;35;33
Certificado de Vistoria;33;28
Agrotóxico;32;30
Denúncia;32;24
LGPD;30;27
Documento de Trânsito;27;23
Fale Conosco;27;24
Cadastro de Produtor;26;21
Denúncias Online;23;21
WhatsApp;23;20
Cadastro de Plantio;19;18
Exames LACEN;19;18
Procons Municipais;19;16
