Destino;Cliques;Usuários
MS.gov;5391;4059
Nota MS Premiada;3696;2546
Licenciamento e Multas;3316;1665
Painel do Aluno;3208;1691
Diário Oficial;2941;1065
Estoque de Sangue - Hemosul;1913;1407
Baixar CRLV;1804;988
Boleto habitacional;1146;884
IPVA;1101;778
MS Qualifica;749;507
Autorização de Pesca (Solicitação);658;251
Exames;515;261
Emissão de Certificados de Eventos da SES;438;397
Outros;425;293
Caminho Certo;332;288
Agendamento de RG;306;191
Antecedentes Criminais;294;203
Agendamento;291;164
Estoque de Medicamento Especializado;276;249
Lista de Eventos;276;239
Painel de Brucelose de MS;230;209
CIPTEA;224;133
B.O. Online;169;104
B.O. Sem Vítimas;162;153
MS Supera;148;129
Consulta de Processos;122;98
VisitMS;116;109
Credenciamento;106;91
Reclamação On-line;94;71
Educação;93;76
Delegacia Virtual;75;58
Turismo;73;67
Protetivas Online;46;35
Observatório de Turismo;44;39
Boletins;43;31
Animal Identificado;40;33
Carta de Serviço;40;36
Horários e Tarifas;39;33
Denúncia;37;29
Agrotóxico;35;30
Exames LACEN;30;26
Documento de Trânsito;29;21
Certificado de Vistoria;28;27
Denúncias Online;25;21
LGPD;24;24
Fale Conosco;22;21
Não se Cale;19;17
Procons Municipais;18;17
WhatsApp;18;16
Cadastro de Produtor;16;13
