Destino;Cliques;Usuários
MS.gov;5584;4157
Painel do Aluno;4173;1611
Nota MS Premiada;4015;2736
Diário Oficial;3208;1039
Licenciamento e Multas;2895;1506
Baixar CRLV;1738;937
Estoque de Sangue - Hemosul;1683;1279
Boleto habitacional;1149;906
IPVA;995;687
MS Qualifica;747;511
Autorização de Pesca (Solicitação);566;227
Exames;497;270
Emissão de Certificados de Eventos da SES;444;409
Outros;443;289
Lista de Eventos;326;288
Antecedentes Criminais;288;210
Agendamento de RG;283;180
Caminho Certo;278;252
Exames LACEN;276;206
Agendamento;269;140
Estoque de Medicamento Especializado;251;229
Painel de Brucelose de MS;211;197
CIPTEA;197;120
B.O. Sem Vítimas;161;139
MS Supera;161;131
B.O. Online;156;94
Delegacia Virtual;130;47
Reclamação On-line;121;66
VisitMS;108;102
Consulta de Processos;98;88
Credenciamento;90;74
Educação;66;59
Turismo;64;60
Protetivas Online;41;32
Horários e Tarifas;38;29
Denúncia;35;26
Observatório de Turismo;34;34
Boletins;33;27
Agrotóxico;32;26
Certificado de Vistoria;28;28
Animal Identificado;26;22
Carta de Serviço;25;24
Documento de Trânsito;24;17
Procons Municipais;23;23
Denúncias Online;22;18
Cadastro de Produtor;21;19
Outros Assuntos;21;10
WhatsApp;21;20
Fale Conosco;16;13
LGPD;15;15
