Destino;Cliques;Usuários
MS.gov;5288;4040
Nota MS Premiada;3862;2691
Diário Oficial;3139;1085
Estoque de Sangue - Hemosul;1779;1351
Painel do Aluno;1701;1161
Licenciamento e Multas;1595;933
Baixar CRLV;1206;656
Boleto habitacional;1030;843
MS Qualifica;608;462
IPVA;561;427
Emissão de Certificados de Eventos da SES;461;402
Exames LACEN;460;387
Autorização de Pesca (Solicitação);393;139
Lista de Eventos;387;341
Agendamento de RG;336;208
Outros;305;221
Exames;275;210
Estoque de Medicamento Especializado;261;241
Antecedentes Criminais;254;191
Caminho Certo;251;202
Painel de Brucelose de MS;244;231
Agendamento;175;107
CIPTEA;163;97
B.O. Online;139;85
MS Supera;130;106
B.O. Sem Vítimas;129;106
Consulta de Processos;99;73
VisitMS;80;76
Delegacia Virtual;76;51
Reclamação On-line;75;49
Credenciamento;71;61
Educação;56;52
Carta de Serviço;51;45
Agrotóxico;47;31
Turismo;47;40
Boletins;42;36
Denúncia;36;25
Observatório de Turismo;33;31
Horários e Tarifas;31;28
Protetivas Online;31;31
Certificado de Vistoria;27;25
Animal Identificado;26;22
LGPD;25;24
Documento de Trânsito;24;19
Fale Conosco;24;18
Denúncias Online;23;15
Procons Municipais;23;20
Cadastro de Produtor;20;20
WhatsApp;20;18
Não se Cale;17;17
