Destino;Cliques;Usuários
MS.gov;4590;3496
Nota MS Premiada;3483;2226
Diário Oficial;2535;895
Licenciamento e Multas;2416;1321
Painel do Aluno;1648;1005
Estoque de Sangue - Hemosul;1597;1215
Baixar CRLV;1303;776
Boleto habitacional;932;750
MS Qualifica;655;384
Autorização de Pesca (Solicitação);651;253
IPVA;572;461
Emissão de Certificados de Eventos da SES;444;398
Exames;418;201
Outros;349;225
Lista de Eventos;257;236
Antecedentes Criminais;251;176
Estoque de Medicamento Especializado;249;220
Agendamento de RG;239;164
CIPTEA;227;114
Caminho Certo;206;185
Painel de Brucelose de MS;201;181
Agendamento;176;118
B.O. Sem Vítimas;122;101
MS Supera;120;102
VisitMS;101;95
Credenciamento;88;71
Consulta de Processos;81;70
B.O. Online;76;62
Turismo;56;52
Educação;54;45
Reclamação On-line;47;44
Agrotóxico;41;38
Protetivas Online;37;36
Delegacia Virtual;36;30
Observatório de Turismo;36;34
Boletins;35;31
Horários e Tarifas;33;26
Animal Identificado;31;28
Certificado de Vistoria;31;28
Documento de Trânsito;31;24
Cadastro de Produtor;28;24
Denúncias Online;27;23
Carta de Serviço;25;21
Denúncia;23;18
Cadastro de Plantio;21;18
LGPD;21;19
Não se Cale;20;15
Procons Municipais;18;17
Fale Conosco;17;16
Outros Assuntos;15;8
