Destino;Cliques;Usuários
MS.gov;4932;3763
Nota MS Premiada;3683;2520
Diário Oficial;3297;979
Painel do Aluno;2494;1226
Licenciamento e Multas;2030;1185
Baixar CRLV;1568;809
Estoque de Sangue - Hemosul;1565;1208
Boleto habitacional;1058;827
MS Qualifica;706;490
IPVA;604;457
Emissão de Certificados de Eventos da SES;450;405
Exames LACEN;433;334
Exames;400;249
Outros;385;265
Autorização de Pesca (Solicitação);317;133
Lista de Eventos;309;281
Agendamento de RG;267;175
Antecedentes Criminais;236;179
Estoque de Medicamento Especializado;220;205
Caminho Certo;206;183
Agendamento;200;109
Painel de Brucelose de MS;200;188
B.O. Sem Vítimas;160;121
CIPTEA;159;110
B.O. Online;146;81
MS Supera;144;117
Reclamação On-line;109;47
Consulta de Processos;85;71
Credenciamento;85;62
Delegacia Virtual;85;48
VisitMS;84;81
Educação;60;48
Turismo;49;42
Horários e Tarifas;48;38
Boletins;45;37
WhatsApp;33;30
Agrotóxico;32;19
Protetivas Online;32;31
Observatório de Turismo;31;30
Denúncia;29;21
Animal Identificado;23;19
Certificado de Vistoria;23;22
Carta de Serviço;21;20
Denúncias Online;20;17
LGPD;19;18
Procons Municipais;18;18
Fale Conosco;17;13
Documento de Trânsito;16;14
Cadastro de Produtor;15;15
Eventos;12;10
