Destino;Cliques;Usuários
MS.gov;4899;3779
Nota MS Premiada;3701;2510
Diário Oficial;3314;1005
Painel do Aluno;2014;1173
Licenciamento e Multas;1819;1051
Estoque de Sangue - Hemosul;1681;1293
Baixar CRLV;1407;723
Boleto habitacional;1042;829
MS Qualifica;684;483
IPVA;511;396
Exames LACEN;475;365
Emissão de Certificados de Eventos da SES;466;410
Outros;353;249
Exames;318;223
Lista de Eventos;317;282
Agendamento de RG;305;193
Autorização de Pesca (Solicitação);278;119
Estoque de Medicamento Especializado;248;228
Caminho Certo;226;191
Painel de Brucelose de MS;223;217
Antecedentes Criminais;213;166
Agendamento;189;108
B.O. Sem Vítimas;149;114
CIPTEA;144;102
MS Supera;136;109
B.O. Online;122;83
Consulta de Processos;83;68
Reclamação On-line;80;44
Credenciamento;78;61
VisitMS;78;75
Delegacia Virtual;72;50
Educação;59;48
Boletins;45;40
Turismo;42;36
Horários e Tarifas;41;34
WhatsApp;37;33
Agrotóxico;36;23
Carta de Serviço;36;30
Denúncia;36;27
Protetivas Online;30;29
Certificado de Vistoria;29;27
Observatório de Turismo;26;25
Animal Identificado;25;21
Procons Municipais;24;23
Denúncias Online;22;15
Fale Conosco;21;14
LGPD;20;19
Documento de Trânsito;19;17
Cadastro de Produtor;16;16
Outros Assuntos;12;10
