Destino;Cliques;Usuários
MS.gov;4515;3412
Nota MS Premiada;3534;2256
Licenciamento e Multas;2539;1391
Diário Oficial;2495;885
Painel do Aluno;1717;1052
Estoque de Sangue - Hemosul;1628;1232
Baixar CRLV;1333;795
Boleto habitacional;938;764
Autorização de Pesca (Solicitação);653;259
MS Qualifica;634;371
IPVA;618;499
Emissão de Certificados de Eventos da SES;435;394
Exames;422;201
Outros;352;228
Antecedentes Criminais;293;197
Agendamento de RG;271;182
Lista de Eventos;241;227
Estoque de Medicamento Especializado;240;210
CIPTEA;219;111
Caminho Certo;218;196
Painel de Brucelose de MS;204;188
Agendamento;174;116
B.O. Sem Vítimas;128;107
MS Supera;107;91
B.O. Online;103;77
VisitMS;99;93
Consulta de Processos;91;76
Credenciamento;87;74
Turismo;70;65
Educação;53;42
Reclamação On-line;45;42
Delegacia Virtual;42;36
Horários e Tarifas;41;28
Observatório de Turismo;41;37
Protetivas Online;36;35
Boletins;35;31
Agrotóxico;34;32
Certificado de Vistoria;34;29
Carta de Serviço;32;27
Cadastro de Produtor;30;23
Animal Identificado;29;26
Denúncias Online;27;23
LGPD;27;25
Cadastro de Plantio;24;20
Documento de Trânsito;24;20
Denúncia;21;16
Fale Conosco;19;18
Procons Municipais;19;18
Outros Assuntos;17;10
Não se Cale;16;11
