slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
emitir-guia-de-licenciamento-anual100;transito-e-transportes;Transito E Transportes;Emitir guia de licenciamento anual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emitir-guia-de-licenciamento-anual100;35980;transito-e-transportes/emitir-guia-de-licenciamento-anual100
inscricaocadastro67;habitacao;Habitacao;Solicitar inscrição para participação nos programas habitacionais;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/inscricaocadastro67;19966;habitacao/inscricaocadastro67
portal-e-fazenda-cadastro135;financas-e-impostos;Financas E Impostos;e-Fazenda - cadastro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/portal-e-fazenda-cadastro135;15364;financas-e-impostos/portal-e-fazenda-cadastro135
ipva-consulta-de-debito54;financas-e-impostos;Financas E Impostos;IPVA - consulta de débito;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-consulta-de-debito54;14661;financas-e-impostos/ipva-consulta-de-debito54
delegacia-virtual-devir105;seguranca;Seguranca;Registrar boletim de ocorrências on-line;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/delegacia-virtual-devir105;12455;seguranca/delegacia-virtual-devir105
certidao-tributaria-estadual-emissao152;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão negativa de débitos estaduais);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao152;11390;financas-e-impostos/certidao-tributaria-estadual-emissao152
expedicao-de-certidao-de-antecedentes-criminais35;seguranca;Seguranca;Emitir certidão de antecedentes criminais;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/expedicao-de-certidao-de-antecedentes-criminais35;8105;seguranca/expedicao-de-certidao-de-antecedentes-criminais35
documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;financas-e-impostos;Financas E Impostos;Documento de arrecadação do estado de Mato Grosso do Sul (DAEMS) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;8056;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5
anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Consultar vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;7473;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71
expedicao-de-carteira-de-identidade127;direitos-e-cidadania;Direitos E Cidadania;Solicitar carteira de identidade;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/expedicao-de-carteira-de-identidade127;6404;direitos-e-cidadania//expedicao-de-carteira-de-identidade127
emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;Transito E Transportes;Pedir Renovação da Carteira Nacional de Habilitação - CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174;4792;transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174
patronato138;direitos-e-cidadania;Direitos E Cidadania;Solicitar Carteira de Visitante do Sistema Prisional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/patronato138;4431;direitos-e-cidadania//patronato138
emitir-nota-fiscal-de-consumidor-eletronica170;financas-e-impostos;Financas E Impostos;Nota fiscal de consumidor eletrônica (NFC-e), modelo 65 - credenciamento e CSC;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/emitir-nota-fiscal-de-consumidor-eletronica170;4274;financas-e-impostos/emitir-nota-fiscal-de-consumidor-eletronica170
contestacao-administrativa-de-multa-autuacao-e-penalidades159;transito-e-transportes;Transito E Transportes;Contestar multa, autuação ou penalidades;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159;3957;transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159
registro-de-boletins-de-ocorrencia-depac126;seguranca;Seguranca;Registrar boletins de ocorrência - B.O.;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/registro-de-boletins-de-ocorrencia-depac126;3911;seguranca/registro-de-boletins-de-ocorrencia-depac126
falar-com-a-gloria167;comunicacao-e-transparencia;Comunicacao E Transparencia;Falar com a Glória;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/falar-com-a-gloria167;3851;comunicacao-e-transparencia/falar-com-a-gloria167
