slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
ipva-consulta-de-debito54;financas-e-impostos;Financas E Impostos;IPVA - consulta de débito;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-consulta-de-debito54;36563;financas-e-impostos/ipva-consulta-de-debito54
emitir-guia-de-licenciamento-anual100;transito-e-transportes;Transito E Transportes;Emitir guia de licenciamento anual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emitir-guia-de-licenciamento-anual100;34160;transito-e-transportes/emitir-guia-de-licenciamento-anual100
portal-e-fazenda-cadastro135;financas-e-impostos;Financas E Impostos;e-Fazenda - cadastro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/portal-e-fazenda-cadastro135;15356;financas-e-impostos/portal-e-fazenda-cadastro135
expedicao-de-carteira-de-identidade127;direitos-e-cidadania;Direitos E Cidadania;Solicitar carteira de identidade;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/expedicao-de-carteira-de-identidade127;13540;direitos-e-cidadania//expedicao-de-carteira-de-identidade127
intermediacao-de-empregos7;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Cadastrar às vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/intermediacao-de-empregos7;12244;trabalho-emprego-e-previdencia/intermediacao-de-empregos7
certidao-tributaria-estadual-emissao152;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão negativa de débitos estaduais);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao152;12063;financas-e-impostos/certidao-tributaria-estadual-emissao152
expedicao-de-certidao-de-antecedentes-criminais35;seguranca;Seguranca;Emitir certidão de antecedentes criminais;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/expedicao-de-certidao-de-antecedentes-criminais35;11748;seguranca/expedicao-de-certidao-de-antecedentes-criminais35
documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;financas-e-impostos;Financas E Impostos;Documento de arrecadação do estado de Mato Grosso do Sul (DAEMS) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;7874;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5
inscricaocadastro67;habitacao;Habitacao;Solicitar inscrição para participação nos programas habitacionais;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/inscricaocadastro67;7305;habitacao/inscricaocadastro67
emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;Educacao E Pesquisa;Emitir certificado do ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111;7234;educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111
