slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
emitir-guia-de-licenciamento-anual100;transito-e-transportes;Transito E Transportes;Emitir guia de licenciamento anual;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emitir-guia-de-licenciamento-anual100;35943;transito-e-transportes/emitir-guia-de-licenciamento-anual100
ipva-consulta-de-debito54;financas-e-impostos;Financas E Impostos;IPVA - consulta de débito;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-consulta-de-debito54;24820;financas-e-impostos/ipva-consulta-de-debito54
inscricaocadastro67;habitacao;Habitacao;Solicitar inscrição para participação nos programas habitacionais;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/inscricaocadastro67;16969;habitacao/inscricaocadastro67
portal-e-fazenda-cadastro135;financas-e-impostos;Financas E Impostos;e-Fazenda - cadastro;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/portal-e-fazenda-cadastro135;16273;financas-e-impostos/portal-e-fazenda-cadastro135
delegacia-virtual-devir105;seguranca;Seguranca;Registrar boletim de ocorrências on-line;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/delegacia-virtual-devir105;12547;seguranca/delegacia-virtual-devir105
certidao-tributaria-estadual-emissao152;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão negativa de débitos estaduais);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao152;12239;financas-e-impostos/certidao-tributaria-estadual-emissao152
expedicao-de-certidao-de-antecedentes-criminais35;seguranca;Seguranca;Emitir certidão de antecedentes criminais;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/expedicao-de-certidao-de-antecedentes-criminais35;9062;seguranca/expedicao-de-certidao-de-antecedentes-criminais35
documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;financas-e-impostos;Financas E Impostos;Documento de arrecadação do estado de Mato Grosso do Sul (DAEMS) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5;7998;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-emissao5//index
anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Consultar vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;7701;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71
expedicao-de-carteira-de-identidade127;direitos-e-cidadania;Direitos E Cidadania;Solicitar carteira de identidade;CGP;Coordenadoria Geral de Perícias de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/expedicao-de-carteira-de-identidade127;7100;direitos-e-cidadania//expedicao-de-carteira-de-identidade127
